Usage,Popularity,Name,ID
1,1,Imperial Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesImperial"",UID1:""forestry.speciesImperial""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectBeatific"",UID1:""forestry.effectBeatific""}]}}"
1,1,<placeholder:scoop:0>,placeholder:scoop:0
1,1,Artificial Hive,exnihilocreatio:hive:0
1,1,Wooden Barrel,exnihilocreatio:block_barrel0:0
1,1,Candleberry Seed,harvestcraft:candleberryseeditem:0
1,1,Market,farmingforblockheads:market:0
1,1,Jungle Wood,minecraft:log:3
1,1,Osmium Compressor,mekanism:machineblock:1
1,1,Crushing Block,mechanics:crushing_block:0
1,1,{Dimension 7},dimension:7
1,1,High Oven Controller,tcomplement:high_oven_controller:0
1,1,Diluted Mana Pool,botania:pool:2
1,1,{Dimension 111},dimension:111
1,1,<placeholder:pickaxe:12>,placeholder:pickaxe:12
1,1,Space Station Assembler,advancedrocketry:stationbuilder:0
1,1,Warp Controller,advancedrocketry:warpmonitor:0
1,1,<placeholder:pickaxe:10>,placeholder:pickaxe:10
1,1,Pickaxe Head Cast,"tconstruct:cast:0:{PartType:""tconstruct:pick_head""}"
1,1,<immersivepetroleum:metal_multiblock:3>,immersivepetroleum:metal_multiblock:3
1,1,Manufactory,nuclearcraft:manufactory_idle:0
1,1,<thaumcraft:infernal_furnace:0>,thaumcraft:infernal_furnace:0
1,1,Rat Upgrade: Ore Doubling,rats:rat_upgrade_ore_doubling:0
1,1,<placeholder:pickaxe:7>,placeholder:pickaxe:7
1,1,Metal Former,ic2:te:55
1,1,<immersiveengineering:metal_multiblock:0>,immersiveengineering:metal_multiblock:0
1,1,Block Cutting Machine,ic2:te:51
1,1,Dull Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.dull"",UID1:""gendustry.bee.dull""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceUp3"",UID1:""forestry.toleranceUp3""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceBoth3"",UID1:""forestry.toleranceBoth3""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,1,Lightwell,astralsorcery:blockwell:0
1,1,Rat Upgrade: Chef,rats:rat_upgrade_chef:0
1,1,Spice Leaf Seed,harvestcraft:spiceleafseeditem:0
1,1,Portable Analyzer,forestry:portable_alyzer:0
1,1,Drying Basin,rustic:evaporating_basin:0
1,1,Blue Fire,biomesoplenty:blue_fire:0
1,1,Macerator,ic2:te:47
1,1,{Dimension -1},dimension:-1
1,1,Certus Quartz Seeds,mysticalagriculture:certus_quartz_seeds:0
1,1,Starlight Crafting Altar,astralsorcery:blockaltar:1
1,1,Dirt Seeds,mysticalagriculture:dirt_seeds:0
1,1,Weeding Trowel,ic2:weeding_trowel:0
1,1,Stone Seeds,mysticalagriculture:stone_seeds:0
1,1,Decay Generator,nuclearcraft:decay_generator:0
1,1,Fermentation Station,industrialforegoing:ore_fermenter:0
1,1,Washing Factory,industrialforegoing:ore_washer:0
1,1,Mob Slaughter Factory,industrialforegoing:mob_slaughter_factory:0
1,1,Plate Cast,tconstruct:cast_custom:3
1,1,Ironwood Sapling,rustic:sapling:1
1,1,Drying Rack,"tconstruct:rack:1:{textureBlock:{id:""minecraft:wooden_slab"",Count:1b,Damage:0s}}"
1,1,Chemical Crystallizer,mekanism:machineblock2:8
1,1,Chemical Washer,mekanism:machineblock2:7
1,1,Pressurizer,nuclearcraft:pressurizer_idle:0
1,1,Crystallizer,nuclearcraft:crystallizer_idle:0
1,1,Fluid Enricher,nuclearcraft:dissolver_idle:0
1,1,Fluid Infuser,nuclearcraft:infuser_idle:0
1,1,Chemical Dissolution Chamber,mekanism:machineblock2:6
1,1,Melter,nuclearcraft:melter_idle:0
1,1,Rotary Condensentrator,mekanism:machineblock2:0
1,1,Electrolytic Separator,mekanism:machineblock2:4
1,1,Fluid Dictionary Converter,industrialforegoing:fluiddictionary_converter:0
1,1,<placeholder:pickaxe:8>,placeholder:pickaxe:8
1,1,Cutting Machine,advancedrocketry:cuttingmachine:0
1,1,Precision Assembler,advancedrocketry:precisionassemblingmachine:0
1,1,{Dimension 1},dimension:1
1,1,Induction Smelter (Basic),"thermalexpansion:machine:3:{Facing:3b,SideCache:[B;3B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}"
1,1,Fractionating Still (Basic),"thermalexpansion:machine:7:{Facing:3b,SideCache:[B;1B,2B,3B,3B,3B,3B],RSControl:0b,Energy:0,Level:0b}"
1,1,Augment: Resin Funnel,thermalexpansion:augment:288
1,1,<immersiveengineering:metal_multiblock:1>,immersiveengineering:metal_multiblock:1
1,1,Elven Gateway Core,botania:alfheimportal:0
1,1,Celestial Altar,astralsorcery:blockaltar:2
1,1,Arcane Workbench,thaumcraft:arcane_workbench:0
1,1,Blood Altar,bloodmagic:altar:0
1,1,Starlight Infuser,astralsorcery:blockstarlightinfuser:0
1,1,Terrestrial Agglomeration Plate,botania:terraplate:0
1,1,Electric Arc Furnace,advancedrocketry:arcfurnace:0
1,1,Soul Binder,enderio:block_soul_binder:0
1,1,Simple Alloy Smelter,enderio:block_simple_alloy_smelter:0
1,1,Alloy Furnace,nuclearcraft:alloy_furnace_idle:0
1,1,Imbuing Station,randomthings:imbuingstation:0
1,1,Water Seeds,mysticalagriculture:water_seeds:0
1,1,Sinister Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
1,1,Tricky Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesTricky"",UID1:""forestry.speciesTricky""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth2"",UID1:""forestry.toleranceBoth2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersGourd"",UID1:""forestry.flowersGourd""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,1,<immersiveengineering:metal_multiblock:13>,immersiveengineering:metal_multiblock:13
1,1,Fluid/Solid Canning Machine,ic2:te:42
1,1,Matter Fabricator,ic2:te:61
1,1,Rock Crusher,nuclearcraft:rock_crusher_idle:0
1,1,Hydrator,cyclicmagic:block_hydrator:0
1,1,Lens,astralsorcery:blocklens:0
1,1,Linking Tool,astralsorcery:itemlinkingtool:0
1,1,Heat Exchanger Controller,advgenerators:exchanger_controller:0
1,1,Runic Matrix,thaumcraft:infusion_matrix:0
1,1,3D Printer,opencomputers:printer:0
1,1,Jungle Sapling,minecraft:sapling:3
1,1,Gem Cast,tconstruct:cast_custom:2
1,1,Supercooler,nuclearcraft:supercooler_idle:0
1,1,Trial Keystone,deepmoblearning:trial_keystone:0
1,1,Extractor,ic2:te:45
1,1,Ground Trap,harvestcraft:groundtrap:0
1,1,Cucumber Seed,harvestcraft:cucumberseeditem:0
1,1,Grape Seeds,rustic:grape_stem:0
1,1,Onion Seed,harvestcraft:onionseeditem:0
1,1,Apiary,harvestcraft:apiary:0
1,1,Grinder,harvestcraft:grinder:0
1,1,Presser,harvestcraft:presser:0
1,1,Soybean Seed,harvestcraft:soybeanseeditem:0
1,1,Seaweed Seed,harvestcraft:seaweedseeditem:0
1,1,Peppercorn Sapling,harvestcraft:peppercorn_sapling:0
1,1,Peanut Seed,harvestcraft:peanutseeditem:0
1,1,Wooden Sword,minecraft:wooden_sword:0
1,1,Asteroid Chip,advancedrocketry:asteroidchip:0
1,1,Bean Seed,harvestcraft:beanseeditem:0
1,1,Cheese Mold,animania:cheese_mold:0
1,1,<entity:animania:cow_friesian>,entity:animania:cow_friesian
1,1,{Dimension -8},dimension:-8
1,1,Dragonforge Fire Core,iceandfire:dragonforge_fire_core_disabled:0
1,1,Hellfire Forge,bloodmagic:soul_forge:0
1,1,Master Ritual Stone,bloodmagic:ritual_controller:0
1,1,Ender Alternator,extendedcrafting:ender_alternator:0
1,1,Brewing Barrel,rustic:brewing_barrel:0
1,1,Electric Pump,mekanism:machineblock:12
1,1,Filter Upgrade,mekanism:filterupgrade:0
1,1,Rolling Machine,advancedrocketry:rollingmachine:0
1,1,Matter Condenser,appliedenergistics2:condenser:0
1,1,Double Compressed Diamond Hammer,excompressum:double_compressed_diamond_hammer:0
1,1,Slice'N'Splice,enderio:block_slice_and_splice:0
1,1,ME Circuit Etcher,threng:machine:2
1,1,Fluix Aggregator,threng:machine:0
1,1,Large Plate Cast,"tconstruct:cast:0:{PartType:""tconstruct:large_plate""}"
1,1,Enderium Seeds,mysticalagriculture:enderium_seeds:0
1,1,Iridescent Altar,astralsorcery:blockaltar:3
1,1,Arcane Ashes,bloodmagic:arcane_ashes:0
1,1,Alchemy Table,bloodmagic:alchemy_table:0
1,1,Water Trap,harvestcraft:watertrap:0
1,1,Platinum Seeds,mysticalagriculture:platinum_seeds:0
1,1,Animal Sewer,industrialforegoing:animal_byproduct_recolector:0
1,1,Anvil,minecraft:anvil:0
1,0,Creative Energy Cube,"mekanism:energycube:0:{tier:4,mekData:{energyStored:1.7976931348623157E308d}}"
1,0,Creative Gas Tank,mekanism:gastank:0:{tier:4}
1,0,Solar Array Controller Tier 6,environmentaltech:solar_cont_6:0
1,0,Lamp of Cinders,twilightforest:lamp_of_cinders:0
1,0,Extreme Crafting Table,avaritia:extreme_crafting_table:0
1,0,Crafter Tier 3,rftools:crafter3:0
1,0,Double Battery,actuallyadditions:item_battery_double:0:*
1,0,Display Stand,actuallyadditions:block_display_stand:0
1,0,Single Battery,actuallyadditions:item_battery:0:{Energy:200000}
1,0,Flint Shovel Head,"tconstruct:shovel_head:0:{Material:""flint""}"
1,0,Copper Pickaxe Head,"tconstruct:pick_head:0:{Material:""copper""}"
1,0,Wooden Pickaxe Head,"tconstruct:pick_head:0:{Material:""wood""}"
1,0,Flint Pickaxe Head,"tconstruct:pick_head:0:{Material:""flint""}"
1,0,Certus Quartz Pickaxe Head,"tconstruct:pick_head:0:{Material:""certus_quartz""}"
1,0,Bronze Gear,thermalfoundation:material:291
1,0,Sandy Glass,extrautils2:decorativesolid:4
1,0,Wooden Sledge Hammer Head,"tcomplement:sledge_head:0:{Material:""wood""}"
1,0,Sooty Marble,astralsorcery:blockblackmarble:0
1,0,Impregnated Casing,forestry:impregnated_casing:0
1,0,Iron Pickaxe Head,"tconstruct:pick_head:0:{Material:""iron""}"
1,0,Lead Pickaxe Head,"tconstruct:pick_head:0:{Material:""lead""}"
1,0,Wooden Large Plate,"tconstruct:large_plate:0:{Material:""wood""}"
1,0,Rubber Tree Seed,exnihilocreatio:item_seed_rubber:0
1,0,Menril Wood,integrateddynamics:menril_log:0
1,0,Chicken Bait,excompressum:bait:4
1,0,Cooked Meat Ingot,tconevo:edible:1
1,0,Meat Feeder,"industrialforegoing:meat_feeder:0:{Fluid:{FluidName:""meat"",Amount:1000}}"
1,0,Geothermal Generator,ic2:te:4
1,0,Grout,tconstruct:soil:0
1,0,Pressurized Air Tank,immersiveengineering:toolupgrade:0
1,0,Osmium Pickaxe Head,"tconstruct:pick_head:0:{Material:""osmium""}"
1,0,Reinforced Dirt,sonarcore:reinforceddirtblock:0
1,0,Obsidian Pickaxe Head,"tconstruct:pick_head:0:{Material:""obsidian""}"
1,0,Copper Nugget,"thermalfoundation:material:192:{display:{Lore:[""§d§l100%""]}}"
1,0,Lead Gear,thermalfoundation:material:259
1,0,Sawdust,thermalfoundation:material:800
1,0,Signalum Gear,thermalfoundation:material:293
1,0,Basic Circuit Board,forestry:chipsets:0
1,0,Electrum Blend,thermalfoundation:material:97
1,0,Lantern,immersiveengineering:metal_decoration2:4
1,0,Sensus,aspect:Sensus
1,0,Terra Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""terra""}]}"
1,0,Perditio Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""perditio""}]}"
1,0,White Terracotta,minecraft:stained_hardened_clay:0
1,0,Chili Pepper,rustic:chili_pepper:0
1,0,Tenebrae,aspect:Tenebrae
1,0,Darkwood Leaves,twilightforest:dark_leaves:0
1,0,Arrow,minecraft:arrow:0
1,0,Upgrade Speed (Ultimate),extrautils2:ingredients:16
1,0,Crafter Tier 2,rftools:crafter2:0
1,0,Upgrade Base,extrautils2:ingredients:9
1,0,Glass,chisel:glass:1
1,0,Iron Chisel Head,"tcomplement:chisel_head:0:{Material:""iron""}"
1,0,Chisel Head Clay Cast,"tconstruct:clay_cast:0:{PartType:""tcomplement:chisel_head""}"
1,0,Wooden Chisel Head,"tcomplement:chisel_head:0:{Material:""wood""}"
1,0,Crafter Tier 1,rftools:crafter1:0
1,0,Personal Shrinking Device,compactmachines3:psd:0
1,0,Redstone Torch,minecraft:redstone_torch:0
1,0,Glowing Glass,extrautils2:decorativeglass:4
1,0,Sun Crystal (Empty),extrautils2:suncrystal:250
1,0,Certus Quartz Seed,appliedenergistics2:crystal_seed:0:{progress:0}
1,0,Crushed Diorite,exnihilocreatio:block_diorite_crushed:0
1,0,Copper Shovel Head,"tconstruct:shovel_head:0:{Material:""copper""}"
1,0,Shovel Head Clay Cast,"tconstruct:clay_cast:0:{PartType:""tconstruct:shovel_head""}"
1,0,Wooden Shovel Head,"tconstruct:shovel_head:0:{Material:""wood""}"
1,0,Totem of Undying,minecraft:totem_of_undying:0
1,0,Imperial Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesImperial"",UID1:""forestry.speciesImperial""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectBeatific"",UID1:""forestry.effectBeatific""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesImperial"",UID1:""forestry.speciesImperial""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectBeatific"",UID1:""forestry.effectBeatific""}]}}"
1,0,Majestic Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:35,MaxH:35,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMajestic"",UID1:""forestry.speciesMajestic""},{Slot:1b,UID0:""forestry.speedNormal"",UID1:""forestry.speedNormal""},{Slot:2b,UID0:""forestry.lifespanShortened"",UID1:""forestry.lifespanShortened""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Majestic Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:35,MaxH:35,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMajestic"",UID1:""forestry.speciesMajestic""},{Slot:1b,UID0:""forestry.speedNormal"",UID1:""forestry.speedNormal""},{Slot:2b,UID0:""forestry.lifespanShortened"",UID1:""forestry.lifespanShortened""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMajestic"",UID1:""forestry.speciesMajestic""},{Slot:1b,UID0:""forestry.speedNormal"",UID1:""forestry.speedNormal""},{Slot:2b,UID0:""forestry.lifespanShortened"",UID1:""forestry.lifespanShortened""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Scoop,forestry:scoop:0
1b,0,Honey,fluid:for.honey
1,0,Hay Bale,minecraft:hay_block:0
1,0,Sunflower,minecraft:double_plant:0
1,0,Rocket Assembling Machine,advancedrocketry:rocketbuilder:0
1,0,Concrete,advancedrocketry:concrete:0
1,0,Enderium Pickaxe Head,"tconstruct:pick_head:0:{Material:""enderium""}"
1,0,Golden Egg,randomthings:ingredient:11
1,0,Bean Pod,randomthings:beanpod:0
1,0,Magic Bean,randomthings:beans:2
1,0,Beanstalk Leaves,twilightforest:twilight_leaves_3:1
1,0,Cobalt Pickaxe Head,"tconstruct:pick_head:0:{Material:""cobalt""}"
1,0,Metal Press Mold: Rod,immersiveengineering:mold:2
1,0,Dull Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.dull"",UID1:""gendustry.bee.dull""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceUp3"",UID1:""forestry.toleranceUp3""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceBoth3"",UID1:""forestry.toleranceBoth3""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.dull"",UID1:""gendustry.bee.dull""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceUp3"",UID1:""forestry.toleranceUp3""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceBoth3"",UID1:""forestry.toleranceBoth3""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Chilled Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.chilled"",UID1:""gendustry.bee.chilled""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown3"",UID1:""forestry.toleranceDown3""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceUp3"",UID1:""forestry.toleranceUp3""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
