Usage,Popularity,Name,ID
1,1,Peppercorn Sapling,harvestcraft:peppercorn_sapling:0
1,1,Seaweed Seed,harvestcraft:seaweedseeditem:0
1,1,Marimorphosis,"botania:specialflower:0:{type:""marimorphosis""}"
1,1,Beetroot Seeds,minecraft:beetroot_seeds:0
1,1,Hellfire Forge,bloodmagic:soul_forge:0
1,1,{Dimension -8},dimension:-8
1,1,Cheese Mold,animania:cheese_mold:0
1,1,Dark Crook,enderio:item_dark_steel_crook:0
1,1,Rat Upgrade: Archeologist,rats:rat_upgrade_archeologist:0
1,1,Spectre Sapling,randomthings:spectresapling:0
1,1,Flint Stiffened Mesh,exnihilocreatio:item_mesh:2
1,1,Brewing Barrel,rustic:brewing_barrel:0
1,1,Grape Seeds,rustic:grape_stem:0
1,1,Iridium Seeds,mysticalagriculture:iridium_seeds:0
1,1,Iridescent Altar,astralsorcery:blockaltar:3
1,1,Arcane Ashes,bloodmagic:arcane_ashes:0
1,1,Bound Blade,bloodmagic:bound_sword:0:{Unbreakable:1b}
1,1,Draconium Seeds,mysticalagriculture:draconium_seeds:0
1,1,ic2.weeding_trowel,ic2:weeding_trowel:0
1,1,Advanced Carpenter Controller,modularcontroller:advanced_carpenter_controller:0
1,1,Animal Sewer,industrialforegoing:animal_byproduct_recolector:0
1,1,Matter Condenser,appliedenergistics2:condenser:0
1,1,Double Compressed Diamond Hammer,excompressum:double_compressed_diamond_hammer:0
1,1,Slice'N'Splice,enderio:block_slice_and_splice:0
1,1,ME Circuit Etcher,threng:machine:2
1,1,Fluix Aggregator,threng:machine:0
1,1,Anvil,minecraft:anvil:0
1,0,Creative Energy Cube,"mekanism:energycube:0:{tier:4,mekData:{energyStored:1.7976931348623157E308d}}"
1,0,Creative Fluid Tank,mekanism:machineblock2:11:{tier:4}
1,0,Solar Array Controller Tier 6,environmentaltech:solar_cont_6:0
1,0,Lamp of Cinders,twilightforest:lamp_of_cinders:0
1,0,Extreme Crafting Table,avaritia:extreme_crafting_table:0
1,0,Blank Pattern,tconstruct:pattern:0
1,0,Wooden Sledge Hammer Head,"tcomplement:sledge_head:0:{Material:""wood""}"
1,0,Bronze Gear,thermalfoundation:material:291
1,0,Reinforced Dirt,sonarcore:reinforceddirtblock:0
1,0,Fishing Rod,minecraft:fishing_rod:0
1,0,Button,minecraft:stone_button:0
1,0,§bTrial Key§r,"deepmoblearning:trial_key:0:{attuned:1b,mobKey:""zombie"",tier:0}"
1,0,Sooty Marble,astralsorcery:blockblackmarble:0
1,0,Pile of Gold,iceandfire:goldpile:0
1,0,Enchanted Book,"minecraft:enchanted_book:0:{StoredEnchantments:[{id:40,lvl:1s}]}"
1,0,Golden Egg,randomthings:ingredient:11
1,0,Magic Bean,randomthings:beans:2
1,0,Beanstalk Leaves,twilightforest:twilight_leaves_3:1
1,0,Nickel Gear,thermalfoundation:material:261
1,0,Void Crystal Block,actuallyadditions:block_crystal:3
1,0,Osmium Block,mekanism:basicblock:0
1,0,Impregnated Casing,forestry:impregnated_casing:0
1,0,Olives,rustic:olives:0
1,0,"Wool (Dorset, Brown)",animania:wool:0
1,0,Pressurized Air Tank,immersiveengineering:toolupgrade:0
1,0,Steel Mechanical Component,immersiveengineering:material:9
1,0,Pulverized Nickel,thermalfoundation:material:69
1,0,Pulverized Copper,thermalfoundation:material:64
1,0,ic2.crafting.carbon_fibre,ic2:crafting:13
1,0,Tin Electron Tube,forestry:thermionic_tubes:1
1,0,Fiendish Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:50,MaxH:50,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesFiendish"",UID1:""forestry.speciesFiendish""},{Slot:1b,UID0:""forestry.speedNormal"",UID1:""forestry.speedNormal""},{Slot:2b,UID0:""forestry.lifespanLong"",UID1:""forestry.lifespanLong""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesFiendish"",UID1:""forestry.speciesFiendish""},{Slot:1b,UID0:""forestry.speedNormal"",UID1:""forestry.speedNormal""},{Slot:2b,UID0:""forestry.lifespanLong"",UID1:""forestry.lifespanLong""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
1,0,Sinister Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
1,0,Cultivated Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Meadows Hive,forestry:beehives:1
1b,0,Honey,fluid:for.honey
1,0,Hay Bale,minecraft:hay_block:0
1,0,ic2.te.geo_generator,ic2:te:4
1,0,Graphite Block,nuclearcraft:ingot_block:8
1,0,Iridium Ore,thermalfoundation:ore:7
1,0,Fire Dragon Heart,iceandfire:fire_dragon_heart:0
1,0,Blazing Pyrotheum,thermalfoundation:fluid_pyrotheum:0
1,0,Glass,chisel:glass:1
1,0,Iron Chisel Head,"tcomplement:chisel_head:0:{Material:""iron""}"
1,0,Oak Bookshelf,minecraft:bookshelf:0
1,0,Double Battery,actuallyadditions:item_battery_double:0:*
1,0,Display Stand,actuallyadditions:block_display_stand:0
1,0,Single Battery,actuallyadditions:item_battery:0:{Energy:200000}
1,0,Lead Gear,thermalfoundation:material:259
1,0,Signalum Gear,thermalfoundation:material:293
1,0,Diluted Mana Pool,botania:pool:2
1,0,Light Gray Petal Block,botania:petalblock:8
1,0,White Petal Block,botania:petalblock:0
1,0,Insulating Glass,immersiveengineering:stone_decoration:8
1,0,Tiny Cactus,biomesoplenty:plant_1:6
1,0,Screen (Tier 3),opencomputers:screen3:0
1,0,Sun Crystal (Empty),extrautils2:suncrystal:250
1,0,Certus Quartz Seed,appliedenergistics2:crystal_seed:0:{progress:0}
1,0,Dense Infinite Water Source,nuclearcraft:water_source_dense:0
1,0,ic2.te.ore_washing_plant,ic2:te:56
1,0,§4§lAny Different Vis Crystal,"thaumcraft:crystal_essence:0:{enchantmentColor:16711680,ench:[{lvl:1s,id:36s}],display:{Name:""§4§lAny Different Vis Crystal""}}"
1,0,§2§lAny Different Vis Crystal,"thaumcraft:crystal_essence:0:{enchantmentColor:65280,ench:[{lvl:1s,id:36s}],display:{Name:""§2§lAny Different Vis Crystal""}}"
1,0,§b§lAny Different Vis Crystal,"thaumcraft:crystal_essence:0:{enchantmentColor:65535,ench:[{lvl:1s,id:36s}],display:{Name:""§b§lAny Different Vis Crystal""}}"
1b,0,Sulfur Trioxide,fluid:sulfur_trioxide
1b,0,Sulfur Dioxide,fluid:sulfur_dioxide
1b,0,ic2.oxygen,fluid:ic2oxygen
1,0,Energy Tablet,mekanism:energytablet:0
1,0,Meat Feeder,industrialforegoing:meat_feeder:0
1,0,Diamond Gear,thermalfoundation:material:26
1,0,Tesla Coil,immersiveengineering:metal_device1:8
1,0,Silver Plate,thermalfoundation:material:322
1,0,Rose Red,minecraft:dye:1
1,0,"Aquamarine §o""Nugget""","rats:rat_nugget_ore:2:{OreItem:{id:""astralsorcery:blockcustomsandore"",Count:1b,Damage:0s},IngotItem:{id:""astralsorcery:itemcraftingcomponent"",Count:3b,Damage:0s}}"
1,0,Industrial Machine Chassis,enderio:item_material:1
1,0,Industrial Dye Blend,enderio:item_material:51
1,0,ic2.crafting.bronze_shaft,ic2:crafting:42
1,0,Block of Bronze,thermalfoundation:storage_alloy:3
1,0,Advanced Circuit Plate,advancedrocketry:itemcircuitplate:1
1,0,Dropper,minecraft:dropper:0
1,0,<forestry:chipsets:3>,forestry:chipsets:3
1,0,Mud,biomesoplenty:mud:0
1,0,Biome Essence,biomesoplenty:biome_essence:0:{biomeID:6}
1,0,Biome Essence Ore,biomesoplenty:biome_block:0
1,0,Basic Circuit Board,forestry:chipsets:0
1,0,ic2.te.induction_furnace,ic2:te:54
1,0,HeatProof Brick,advancedrocketry:blastbrick:0
1,0,Bricks,minecraft:brick_block:0
1,0,Rune of Mana,botania:rune:8
1,0,Rune of Air,botania:rune:3
1,0,Rune of Water,botania:rune:0
1,0,Manaweave Cloth,botania:manaresource:22
1,0,Brewing Stand,minecraft:brewing_stand:0
1,0,Boggy Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesBoggy"",UID1:""forestry.speciesBoggy""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryLarger"",UID1:""forestry.territoryLarger""},{Slot:12b,UID0:""forestry.effectMycophilic"",UID1:""forestry.effectMycophilic""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesBoggy"",UID1:""forestry.speciesBoggy""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryLarger"",UID1:""forestry.territoryLarger""},{Slot:12b,UID0:""forestry.effectMycophilic"",UID1:""forestry.effectMycophilic""}]}}"
1,0,Miry Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMiry"",UID1:""forestry.speciesMiry""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Lime Petal Block,botania:petalblock:5
1,0,Thaumium Block,thaumcraft:metal_thaumium:0
1,0,Arcane Pedestal,thaumcraft:pedestal_arcane:0
1,0,Sponge Crook,"exnihilocreatio:crook_tconstruct:0:{TinkerData:{Materials:[""sponge"",""sponge"",""sponge"",""sponge""],Modifiers:[""toolleveling""]},Stats:{Durability:1359,HarvestLevel:1,Attack:0.0f,MiningSpeed:2.265f,AttackSpeedMultiplier:1.0f,FreeModifiers:2},StatsOriginal:{Durability:1359,HarvestLevel:1,Attack:0.0f,MiningSpeed:2.265f,AttackSpeedMultiplier:1.0f,FreeModifiers:3},Special:{Categories:[""harvest"",""aoe"",""tool""]},Modifiers:[{identifier:""squeaky"",color:-3486642,level:1},{identifier:""toolleveling"",color:16777215,level:1}],Traits:[""squeaky"",""toolleveling""],ench:[{id:33s,lvl:1s}]}"
1,0,Draconic Metal Block,tconevo:metal_block:1
1,0,ic2.lapotron_crystal,ic2:lapotron_crystal:0
1,0,Creeper Head,minecraft:skull:4
1,0,Zombie Head,minecraft:skull:2
1,0,Soul Attuned Dye Blend,enderio:item_material:52
1,0,Enchantment Table,minecraft:enchanting_table:0
1,0,Honey Pot,forestry:honey_pot:0
1,0,Chef Toque,rats:chef_toque:0
1,0,Wax Capsule,forestry:capsule:0
1,0,§eYellow Glow Panel,mekanism:glowpanel:11
1,0,Liquid IO Circuit Board,advancedrocketry:ic:5
1,0,Block of Black Iron,extendedcrafting:trimmed:2
1,0,§3Cyan Glow Panel,mekanism:glowpanel:6
1,0,Mystical Light Gray Flower,botania:flower:8
1,0,Snow,minecraft:snow_layer:0
1,0,Clover,biomesoplenty:flower_0:0
1,0,Lavender,biomesoplenty:flower_1:0
1,0,Dirty Platinum,jaopca:item_dirtygemplatinum:0
1,0,Crystallized Platinum,jaopca:item_crystalabyssplatinum:0
1,0,Diode,environmentaltech:diode:0
1,0,Red Coal,extrautils2:ingredients:4
1,0,Greatwood Log,thaumcraft:log_greatwood:0
1,0,Greatwood Leaves,thaumcraft:leaves_greatwood:0
1,0,White Terracotta,minecraft:stained_hardened_clay:0
1,0,Printed Circuit Board (PCB),opencomputers:material:4
1,0,Raw Circuit Board,opencomputers:material:2
1,0,Thorium-230 Block,nuclearcraft:block_depleted_thorium:0
1,0,Centrifuge Core,plustic:centrifuge:1
1b,0,Red Liquid,fluid:red_matter
1b,0,Perfect Fuel,fluid:perfect_fuel
1b,0,Corium,fluid:corium
1,0,Advanced Fluid Tank,"mekanism:machineblock2:11:{tier:1,mekData:{fluidTank:{FluidName:""cloud_seed_concentrated"",Amount:400000}}}"
1,0,Advanced Fluid Tank,"mekanism:machineblock2:11:{tier:1,mekData:{fluidTank:{FluidName:""essence"",Amount:400000}}}"
1,0,Advanced Fluid Tank,"mekanism:machineblock2:11:{tier:1,mekData:{fluidTank:{FluidName:""witchwater"",Amount:400000}}}"
1,0,Advanced Fluid Tank,"mekanism:machineblock2:11:{tier:1,mekData:{fluidTank:{FluidName:""plasma"",Amount:400000}}}"
1b,0,Crystallized Obsidian,fluid:crystal
1,0,Battery,cyclicmagic:battery:0
1,0,Amber Block,thaumcraft:amber_block:0
1,0,Electrolytic Core,mekanism:electrolyticcore:0
1,0,Pressure Valve,advgenerators:pressure_valve:0
1,0,Hardened Fluiduct (Opaque),thermaldynamics:duct_16:3
1,0,Reactor Cell,nuclearcraft:cell_block:0
1,0,Yellow§r Laser Lens (Inverted),industrialforegoing:laser_lens_inverted:4
1,0,Yellow Stained Glass Pane,minecraft:stained_glass_pane:4
1,0,Chorus Plant,minecraft:chorus_plant:0
1,0,Steel Frame,nuclearcraft:part:12
1,0,Centrifuge Tank,"plustic:centrifuge:0:{display:{Lore:[""Craft with 9 DIFFERENT gases""]}}"
1,0,ic2.fluid_cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""helium3"",Amount:1000}}"
1,0,ic2.fluid_cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""tritium"",Amount:1000}}"
1,0,ic2.fluid_cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""exhauststeam"",Amount:1000}}"
1,0,ic2.fluid_cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""aerotheum"",Amount:1000}}"
1,0,Resonant End Stone,"thermalfoundation:ore_fluid:4:{display:{Lore:[""§8Chance: §b100""]}}"
1,0,§6Resonant End Stone asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Resonant End Stone asteroid""}}"
1,0,Basic Circuit,advancedrocketry:ic:0
1,0,Oak Trapdoor,minecraft:trapdoor:0
1,0,Mystical Gray Petal,botania:petal:7
1,0,Mystical Yellow Petal,botania:petal:4
1,0,Mystical Green Petal,botania:petal:13
1,0,Mystical Red Petal,botania:petal:14
1b,0,Friesian Milk,fluid:milk_friesian
1,0,Little Hammer,littletiles:hammer:0
1,0,Little Saw,littletiles:saw:0
1,0,Rat Upgrade: Basic Ratlantean,rats:rat_upgrade_basic_ratlantean:0
1,0,Archeologist Hat,rats:archeologist_hat:0
1,0,Spectre Wood,randomthings:spectrelog:0
1,0,Tier 6 Crafting Seed,mysticalagradditions:insanium:1
1,0,Colored Lens,astralsorcery:itemcoloredlens:4
1,0,Elemental Affinity Reagent,bloodmagic:component:6
1,0,Celestial Crystal,astralsorcery:itemcelestialcrystal:0
1,0,Lava Sigil,bloodmagic:sigil_lava:0
1,0,Water Sigil,bloodmagic:sigil_water:0
1,0,Air Sigil,bloodmagic:sigil_air:0
1,0,Lava Reagent,bloodmagic:component:1
1,0,Lava Bucket,minecraft:lava_bucket:0
1,0,Water Reagent,bloodmagic:component:0
1,0,Air Reagent,bloodmagic:component:2
1,0,Lesser Tartaric Gem,"bloodmagic:soul_gem:1:{demonWillType:""vengeful"",souls:1.0d}"
1,0,Antiseptic,bloodmagic:component:26
1,0,Neuro Toxin,bloodmagic:component:25
1,0,Fermented Spider Eye,minecraft:fermented_spider_eye:0
1,0,Pufferfish,minecraft:fish:3
1,0,Spider Eye,minecraft:spider_eye:0
1,0,Morb (Swarm Spider§r),"thermalexpansion:morb:0:{id:""twilightforest:swarm_spider""}"
1,0,Celestial Crystal Cluster,astralsorcery:blockcelestialcrystals:4
1,0,Tier 4 Crafting Seed,mysticalagriculture:crafting:20
1,0,Tier 3 Crafting Seed,mysticalagriculture:crafting:19
1,0,Tier 2 Crafting Seed,mysticalagriculture:crafting:18
1,0,Tier 1 Crafting Seed,mysticalagriculture:crafting:17
1,0,Base Crafting Seed,mysticalagriculture:crafting:16
1,0,Super-Laminar Fluiduct,thermaldynamics:duct_16:6
1,0,Hardened Fluiduct,thermaldynamics:duct_16:2
1,0,Singularity,appliedenergistics2:material:47
1,0,ic2.energy_crystal,ic2:energy_crystal:0:{charge:1000000.0d}
1,0,Vazkii's Head,"minecraft:skull:3:{SkullOwner:""Vazkii""}"
1,0,Formation Core,appliedenergistics2:material:43
1,0,Osgloglas Large Plate,"tconstruct:large_plate:0:{Material:""osgloglas""}"
0.9999999999999999b,0,Dark Liquid,fluid:dark_matter
0.9999999999999998b,0,Hyperdense Neutron Fluid,fluid:neutronium
0.9999999999999998b,0,Molten Primal Metal,fluid:primal_metal
0.9b,0,Raw Ore Meat,fluid:if.ore_fluid_raw
0.8962962962962964,0,Baguette,actuallyadditions:item_food:15
0.8888888888888888,0,Block of Enchanted Metal,extrautils2:simpledecorative:0
0.8888888888888888,0,Block of Gold,minecraft:gold_block:0
0.8888888888888888,0,Slimeball,tconstruct:edible:1
0.8888888888888888,0,UU-Metal Ingot,tconevo:metal:40
0.8888888888888888,0,Fiery Ingot,twilightforest:fiery_ingot:0
0.8888888888888888,0,Gelid Enderium Ingot,redstonerepository:material:1
0.8888888888888888,0,Essence-Infused Ingot,tconevo:metal:15
0.8888888888888888,0,§dSoulium Ingot,mysticalagriculture:crafting:38
0.8888888888888888,0,Osgloglas Ingot,plustic:osgloglasingot:0
0.8888888888888888,0,Fire Dragonsteel Ingot,iceandfire:dragonsteel_fire_ingot:0
0.8888888888888888,0,Ivory Psimetal Ingot,psi:material:4
0.8888888888888888,0,Ebony Psimetal Ingot,psi:material:3
0.8888888888888888,0,Manganese Ingot,nuclearcraft:ingot:11
0.8888888888888888,0,Glowstone Ingot,mekanism:ingot:3
0.8888888888888888,0,Refined Obsidian Ingot,mekanism:ingot:0
0.8888888888888888,0,Alumite Ingot,plustic:alumiteingot:0
0.8888888888888888,0,Redstone Alloy Ingot,enderio:item_alloy_ingot:3
0.8888888888888888,0,Energium Ingot,tconevo:metal:35
0.8888888888888888,0,Knightslime Ingot,tconstruct:ingots:3
0.8888888888888888,0,Knightmetal Ingot,twilightforest:knightmetal_ingot:0
0.8888888888888888,0,Pigiron Ingot,tconstruct:ingots:4
0.8888888888888888,0,Ironwood Ingot,twilightforest:ironwood_ingot:0
0.8888888888888888,0,Conductive Iron Ingot,enderio:item_alloy_ingot:4
0.8888888888888888,0,Single Compressed Mossy Cobblestone,additionalcompression:cobblestonemossy_compressed:0
0.8888888888888888,0,§bSuperium Ingot,mysticalagriculture:crafting:36
0.8888888888888888b,0,Essence,fluid:essence
0.8888888888888888,0,§dSoulium Dust,mysticalagriculture:crafting:29
0.8888888888888888,0,Fire Dragon Blood,iceandfire:fire_dragon_blood:0
0.8888888888888888,0,Zirconium Dust,nuclearcraft:dust:10
0.8888888888888888,0,Void Seed,thaumcraft:void_seed:0
0.8888888888888888,0,Throwing Torch,cyclicmagic:ender_torch:0
0.8888888888888888,0,Torch,minecraft:torch:0
0.8888888888888888,0,Manganese Dust,nuclearcraft:dust:11
0.8888888888888888,0,Tungsten Ore,endreborn:block_wolframium_ore:0
0.8888888888888888,0,Purple Slime Sapling,tconstruct:slime_sapling:1
0.8888888888888888,0,"Knightmetal §o""Nugget""","rats:rat_nugget_ore:4:{OreItem:{id:""twilightforest:armor_shard_cluster"",Count:1b,Damage:0s},IngotItem:{id:""twilightforest:knightmetal_ingot"",Count:1b,Damage:0s}}"
0.8888888888888888,0,Thorium Ore,nuclearcraft:ore:3
0.8888888888888888,0,Chaotic Metal Ingot,tconevo:metal:10
0.8888888888888888,0,Draconic Energy Core,draconicevolution:draconic_energy_core:0
0.888b,0,Calcium Sulfate Solution,fluid:calcium_sulfate_solution
0.88,0,Feathery Wing,rats:feathery_wing:0
0.8380952380952382,0,Soybean,harvestcraft:soybeanitem:0
0.8333333333333333,0,Slimeball,tconstruct:edible:4
0.8b,0,Seared Stone,fluid:stone
0.8b,0,Molten Vibrant Alloy,fluid:vibrant_alloy
0.768b,0,Molten Gelid Enderium,fluid:gelid_enderium
0.7566137566137567,0,Soy Sauce,harvestcraft:soysauceitem:0
0.7566137566137567,0,White Mushroom,harvestcraft:whitemushroomitem:0
0.75b,0,Creosote Oil,fluid:creosote
0.75,0,Sandy Glass,extrautils2:decorativesolid:4
0.704b,0,Molten Dark Chocolate,fluid:dark_chocolate
0.704b,0,Molten Unsweetened Chocolate,fluid:unsweetened_chocolate
0.6826666666666666b,0,Molten Obsidian,fluid:obsidian
