▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏213.36843405213887 "Blue Crystal Shard" actuallyadditions:item_crystal_shard:1
▕█▏213.37074354608546 "Grains of Infinity" enderio:item_material:20
▕█▏213.4092312452785 "Copper Sheet Metal Slice" engineersdecor:halfslab_sheetmetal_copper:0
▕█▏213.4195862866631 "Signalum Nugget" thermalfoundation:material:229
▕█▏213.43033382386324 "Scrap Box" ic2:crafting:24
▕█▏213.4491048901029 "Iron Plate Slab" quark:iron_plate_slab:0
▕█▏213.4816059684514 "Nickel Nugget" thermalfoundation:material:197
▕█▏213.48773497690482 "Factory Block" chisel:factory:0
▕█▏213.57199594524988 "Tiny Pile of Charged Certus Quartz Dust" jaopca:item_dusttinychargedcertusquartz:0
▕█▏213.6225286804719 "Tiny Charcoal" actuallyadditions:item_misc:11
▕█▏213.73215455238383 "Tiny Coal" actuallyadditions:item_misc:10
▕█▏213.76209898435948 "Tiny Pile of Diamond Dust" jaopca:item_dusttinydiamond:0
▕█▏213.80122006823075 "Cable" opencomputers:cable:0
▕█▏213.8112476043481 "Constantan Nugget" thermalfoundation:material:228
▕█▏213.8151879905299 "Marble Slab" quark:stone_marble_slab:0
▕█▏213.87074354608546 "Silver Ingot" thermalfoundation:material:130
▕█▏213.89622190289052 "Osmium Ingot" mekanism:ingot:1
▕█▏213.90148000655606 "Iron Chain" rustic:chain:0
▕█▏213.93488271963764 "Steel Mesh Fence" engineersdecor:steel_mesh_fence:0
▕█▏213.9743966732227 "Iron Plate Stairs" quark:iron_plate_stairs:0
▕█▏214.0050021543466 "Copper Nugget" thermalfoundation:material:192
▕█▏214.08118445040643 "Tiny Pile of Emerald Dust" jaopca:item_dusttinyemerald:0
▕█▏214.0966807928661 "Stone Slab" minecraft:stone_slab:0
▕█▏214.0966807928661 "Stone Speleothem" quark:stone_speleothem:0
▕█▏214.1201236757175 "Diamond Nugget" thermalfoundation:material:16
▕█▏214.1206232336422 "Invar Nugget" thermalfoundation:material:226
▕█▏214.1508209904518 "Tungsten Nugget" endreborn:wolframium_nugget:0
▕█▏214.15148000655606 "Straight Thin Steel Pole" engineersdecor:thin_steel_pole:0
▕█▏214.18001412619944 "Xtone Tile" xtones:base:0
▕█▏214.19908547041808 "Tiny Pile of Ardite Dust" jaopca:item_dusttinyardite:0
▕█▏214.21979612664364 "Tin Nugget" thermalfoundation:material:193
▕█▏214.2216807928661 "Stone Bricks Slab" minecraft:stone_slab:5
▕█▏214.2980530105626 "Iron Lattice" rustic:iron_lattice:0
▕█▏214.3380026261897 "Paper Wall" chisel:paper:0
▕█▏214.3389488029895 "Fragile Scaffolding" cyclicmagic:block_fragile:0
▕█▏214.35342373502147 "Certus Quartz Nugget" jaopca:item_nuggetcertusquartz:0
▕█▏214.36510146244632 "Signalum Grinding Ball" enderio:item_material:57
▕█▏214.37074354608546 "Mana Infused Ingot" thermalfoundation:material:136
▕█▏214.37074354608546 "Platinum Ingot" thermalfoundation:material:134
▕█▏214.41635512300923 "Iron Plate" quark:iron_plate:0
▕█▏214.42505024708194 "Microchip (Tier 1)" opencomputers:material:7
▕█▏214.48070802772122 "Tiny Pile of Gold Dust" contenttweaker:dust_tiny_gold:0
▕█▏214.52352132386324 "Marble Stairs" quark:stone_marble_stairs:0
▕█▏214.5485340598248 "Agon 1" xtones:agon:0
▕█▏214.5655643891826 "Tiny Pile of Aluminium Dust" jaopca:item_dusttinyaluminium:0
▕█▏214.6519731203382 "Steel Double T Support" engineersdecor:steel_double_t_support:0
▕█▏214.6802069482826 "Restonia Crystal" actuallyadditions:item_crystal:0
▕█▏214.6847306847332 "Thermite Torch" advancedrocketry:thermitetorch:0
▕█▏214.70320493432342 "Marble Speleothem" quark:marble_speleothem:0
▕█▏214.71545934790245 "Iron Bars" minecraft:iron_bars:0
▕█▏214.76453429881477 "Replaceable Scaffolding" cyclicmagic:block_fragile_weak:0
▕█▏214.77816510456125 "Iszm 1" xtones:iszm:0
▕█▏214.82820493432342 "Marble Slab" astralsorcery:blockmarbleslab:0
▕█▏214.883760489879 "Marble Brick Slab" quark:stone_marble_bricks_slab:0
▕█▏214.89207865970334 "Zane 1" xtones:zane:0
▕█▏214.90191727942224 "Responsive Scaffolding" cyclicmagic:block_fragile_auto:0
▕█▏214.90221967722925 "Steel Floor Grating" engineersdecor:steel_floor_grating:0
▕█▏214.92073492121096 "White Alabaster Slab" environmentalmaterials:alabaster_slab_white:0
▕█▏214.9254926927709 "Tank 1" xtones:tank:0
▕█▏214.92930062555737 "Zone 1" xtones:zone:0
▕█▏214.98323492121094 "White Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_white:0
▕█▏215.01707865970334 "Fort 1" xtones:fort:0
▕█▏215.04573492121096 "White Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_white:0
▕█▏215.06901681137276 "Sugar" minecraft:sugar:0
▕█▏215.10823492121094 "White Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_white:0
▕█▏215.11631964141674 "Gas Concrete Slice" engineersdecor:halfslab_gas_concrete:0
▕█▏215.13286568524234 "Iron Ladder" quark:iron_ladder:0
▕█▏215.13326052736753 "Stone Brick Stairs" minecraft:stone_brick_stairs:0
▕█▏215.15148000655606 "Straight Thin Steel Pole head/foot" engineersdecor:thin_steel_pole_head:0
▕█▏215.15618511784993 "Zyth 1" xtones:zyth:0
▕█▏215.19861004142513 "High Speed Rail (5 Blocks/Tick)" usefulrailroads:rail_highspeed:0
▕█▏215.20501449007963 "Networking Cable" computercraft:cable:0
▕█▏215.22542138702596 "Tiny Pile of Tungsten Dust" jaopca:item_dusttinytungsten:0
▕█▏215.2287209359102 "Kryp 1" xtones:kryp:0
▕█▏215.29293366109178 "Quartz Sliver" thaumcraft:nugget:9
▕█▏215.29347420449668 "Gray Alabaster Slab" environmentalmaterials:alabaster_slab_gray:0
▕█▏215.29806572218104 "Lead Nugget" thermalfoundation:material:195
▕█▏215.32026786259883 "Emerald Nugget" thermalfoundation:material:17
▕█▏215.33070243580613 "Iron Ladder" twilightforest:iron_ladder:0
▕█▏215.33262091947023 "Cobalt Nugget" tconstruct:nuggets:0
▕█▏215.33535702583615 "Green Crystal Shard" actuallyadditions:item_crystal_shard:4
▕█▏215.3426930842549 "Korp 1" xtones:korp:0
▕█▏215.3437287863492 "Uranium Nugget" immersiveengineering:metal:25
▕█▏215.35597420449668 "Gray Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_gray:0
▕█▏215.37800654374837 "Tiny Pile of Aquamarine Dust" jaopca:item_dusttinyaquamarine:0
▕█▏215.38076582338624 "Tiny Clump of Uranium-238" nuclearcraft:uranium:10
▕█▏215.3931115023986 "Tiny Clump of Thorium-230" nuclearcraft:thorium:2
▕█▏215.40295934790245 "Straight Thick Steel Pole" engineersdecor:thick_steel_pole:0
▕█▏215.41847420449668 "Gray Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_gray:0
▕█▏215.42231569764672 "Fluiduct" thermaldynamics:duct_16:0
▕█▏215.443520414817 "Honey Block" harvestcraft:honey:0
▕█▏215.46795761037325 "Aluminum Brass Nugget" tconstruct:nuggets:5
▕█▏215.4744670612849 "Spiral Stone Bricks" twilightforest:spiral_bricks:0
▕█▏215.48038086471706 "Marbled Cheese Slab" rats:marbled_cheese_slab:0
▕█▏215.48097420449668 "Gray Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_gray:0
▕█▏215.50734624112556 "Concrete Slice" engineersdecor:halfslab_concrete:0
▕█▏215.51192045824862 "Zome 1" xtones:zome:0
▕█▏215.51517984905743 "Tiny Pile of Dimensional Shard Dust" jaopca:item_dusttinydimensionalshard:0
▕█▏215.51915577542837 "Apatite Dust" jaopca:item_dustapatite:0
▕█▏215.53627878363005 "Ztyl 1" xtones:ztyl:0
▕█▏215.538527053832 "Azur 1" xtones:azur:0
▕█▏215.54466070444326 "Steel Mesh Fence Gate" engineersdecor:steel_mesh_fence_gate:0
▕█▏215.58439248067356 "Psidust" psi:material:0
▕█▏215.59886724992626 "Light Gray Alabaster Slab" environmentalmaterials:alabaster_slab_silver:0
▕█▏215.59999138502724 "Blue Alabaster Slab" environmentalmaterials:alabaster_slab_blue:0
▕█▏215.60538086471706 "Marbled Cheese Brick Slab" rats:marbled_cheese_brick_slab:0
▕█▏215.6190236018724 "Golden Chain" rustic:chain_gold:0
▕█▏215.62629096016855 "Dimensional Shard Nugget" jaopca:item_nuggetdimensionalshard:0
▕█▏215.64852132386324 "Marble" quark:marble:0
▕█▏215.65402148280808 "Zech 1" xtones:zech:0
▕█▏215.66136724992626 "Light Gray Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_silver:0
▕█▏215.66249138502724 "Blue Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_blue:0
▕█▏215.72386724992626 "Light Gray Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_silver:0
▕█▏215.72499138502724 "Blue Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_blue:0
▕█▏215.73321292781827 "Twilight Oak Slab" twilightforest:twilight_oak_slab:0
▕█▏215.75212584019155 "Light Blue Alabaster Slab" environmentalmaterials:alabaster_slab_light_blue:0
▕█▏215.76364735472004 "Bitt 1" xtones:bitt:0
▕█▏215.78636724992626 "Light Gray Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_silver:0
▕█▏215.78749138502724 "Blue Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_blue:0
▕█▏215.80883217875927 "Apatite Nugget" jaopca:item_nuggetapatite:0
▕█▏215.81462584019155 "Light Blue Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_light_blue:0
▕█▏215.84279596416064 "Lave 1" xtones:lave:0
▕█▏215.87712584019155 "Light Blue Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_light_blue:0
▕█▏215.8781735952023 "Stone Wall" quark:stone_wall:0
▕█▏215.8781735952023 "Stone Pillar" rustic:stone_pillar:0
▕█▏215.9052436919507 "Seared Creeperface Slab" tconstruct:seared_slab2:0
▕█▏215.9052436919507 "Triangle Seared Bricks Slab" tconstruct:seared_slab2:1
▕█▏215.9052436919507 "Fancy Seared Bricks Slab" tconstruct:seared_slab:5
▕█▏215.9052436919507 "Small Seared Bricks Slab" tconstruct:seared_slab2:2
▕█▏215.9052436919507 "Seared Tile Slab" tconstruct:seared_slab2:3
▕█▏215.9052436919507 "Seared Road Slab" tconstruct:seared_slab:7
▕█▏215.9052436919507 "Square Seared Bricks Slab" tconstruct:seared_slab:6
▕█▏215.93372915075784 "Stone" minecraft:stone:0
▕█▏215.93962584019155 "Light Blue Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_light_blue:0
▕█▏215.95829620347723 "Electrum Nugget" thermalfoundation:material:225
▕█▏215.96150692853564 "Stone Bricks" minecraft:stonebrick:0
▕█▏215.97437810053285 "Hardened Stone Slab" environmentalmaterials:hardened_stone_slab:0
▕█▏215.98248481651876 "Vena 1" xtones:vena:0
▕█▏216.03687810053285 "Hardened Stone Paver Slab" environmentalmaterials:hardened_stone_paver_slab:0
▕█▏216.06118861161343 "Iron Chain Link" iceandfire:chain_link:0
▕█▏216.0639406686678 "Quicksilver Drop" thaumcraft:nugget:5
▕█▏216.08650692853564 "Border Stone" extrautils2:decorativesolid:0
▕█▏216.09937810053285 "Hardened Stone Brick Slab" environmentalmaterials:hardened_stone_brick_slab:0
▕█▏216.10685465719658 "Silver Chandelier Ring" rustic:chandelier_silver:0
▕█▏216.12638007288686 "Marble Brick Stairs" quark:stone_marble_bricks_stairs:0
▕█▏216.1281735952023 "Stone Brick Wall" quark:stonebrick_wall:0
▕█▏216.16187810053285 "Hardened Stone Tile Slab" environmentalmaterials:hardened_stone_tile_slab:0
▕█▏216.1669164847558 "Black Alabaster Slab" environmentalmaterials:alabaster_slab_black:0
▕█▏216.18446538529432 "Basic Thermodynamic Conductor" mekanism:transmitter:6:{tier:0}
▕█▏216.21150692853564 "Polished Stone" extrautils2:decorativesolid:2
▕█▏216.2294164847558 "Black Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_black:0
▕█▏216.26401498855415 "Grape Seeds" rustic:grape_stem:0
▕█▏216.27741686713847 "Purple Alabaster Slab" environmentalmaterials:alabaster_slab_purple:0
▕█▏216.27929252269823 "Arcane Stone Slab" thaumcraft:slab_arcane_stone:0
▕█▏216.2919164847558 "Black Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_black:0
▕█▏216.31771168552658 "Magenta Alabaster Slab" environmentalmaterials:alabaster_slab_magenta:0
▕█▏216.3280491747889 "Zoea 1" xtones:zoea:0
▕█▏216.33349511197284 "Futura Block" chisel:futura:0
▕█▏216.33606030041645 "Lair 1" xtones:lair:0
▕█▏216.33650692853564 "Crossed Stone" extrautils2:decorativesolid:1
▕█▏216.33991686713847 "Purple Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_purple:0
▕█▏216.3544164847558 "Black Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_black:0
▕█▏216.38021168552658 "Magenta Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_magenta:0
▕█▏216.39830132230279 "Pink Alabaster Slab" environmentalmaterials:alabaster_slab_pink:0
▕█▏216.39900692853564 "Truchet" extrautils2:decorativesolid:5
▕█▏216.40241686713847 "Purple Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_purple:0
▕█▏216.40295934790245 "Straight Thick Steel Pole Head/Foot" engineersdecor:thick_steel_pole_head:0
▕█▏216.40308007480135 "Boron Nugget" jaopca:item_nuggetboron:0
▕█▏216.40429252269823 "Arcane Brick Slab" thaumcraft:slab_arcane_brick:0
▕█▏216.44271168552658 "Magenta Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_magenta:0
▕█▏216.46080132230279 "Pink Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_pink:0
▕█▏216.46491686713847 "Purple Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_purple:0
▕█▏216.46675377158056 "Steel Table" engineersdecor:steel_table:0
▕█▏216.50077623761567 "Black Quartz Nugget" jaopca:item_nuggetquartzblack:0
▕█▏216.50077623761567 "Tiny Pile of Black Quartz Dust" jaopca:item_dusttinyquartzblack:0
▕█▏216.50521168552658 "Magenta Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_magenta:0
▕█▏216.52330132230279 "Pink Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_pink:0
▕█▏216.52827226021512 "Zorg 1" xtones:zorg:0
▕█▏216.5378132746527 "Black Crystal Shard" actuallyadditions:item_crystal_shard:3
▕█▏216.54484026186896 "Polished Stone" quark:polished_stone:0
▕█▏216.56118861161343 "Disk Platter" opencomputers:material:12
▕█▏216.58580132230279 "Pink Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_pink:0
▕█▏216.59628467116514 "Ender Shard" extrautils2:endershard:0
▕█▏216.6005996785223 "Tiny Clump of Boron-11" nuclearcraft:boron:3
▕█▏216.60729985351477 "Fluxed Electrum Nugget" redstonearsenal:material:64
▕█▏216.61328390094545 "Aluminum Nugget" thermalfoundation:material:196
▕█▏216.63592809767832 "Thorium Nugget" jaopca:item_nuggetthorium:0
▕█▏216.6422229634525 "Can" forestry:can:0
▕█▏216.65327226021512 "Cray 1" xtones:cray:0
▕█▏216.67237725328914 "Vect 1" xtones:vect:0
▕█▏216.71150692853564 "Button" minecraft:stone_button:0
▕█▏216.7125751915534 "Clinker Brick Slab" engineersdecor:clinker_brick_slab:0
▕█▏216.71511917737746 "Roen 1" xtones:roen:0
▕█▏216.71911029536997 "Tiny Pile of Uranium Dust" jaopca:item_dusttinyuranium:0
▕█▏216.7242788996208 "Casting Channel" tconstruct:channel:0
▕█▏216.74914358569922 "Iron Alloy Nugget" enderio:item_alloy_nugget:9
▕█▏216.7799625230698 "Lime Alabaster Slab" environmentalmaterials:alabaster_slab_lime:0
▕█▏216.79020896876958 "Tiny Torch" actuallyadditions:block_tiny_torch:0
▕█▏216.83344770139925 "Tiny Clump of Thorium-232" nuclearcraft:thorium:6
▕█▏216.84011917737746 "Glaxx 1" xtones:glaxx:0
▕█▏216.8424625230698 "Lime Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_lime:0
▕█▏216.8450048285288 "Tiny Pile of Sapphire Dust" jaopca:item_dusttinysapphire:0
▕█▏216.85615833805906 "Yellow Alabaster Slab" environmentalmaterials:alabaster_slab_yellow:0
▕█▏216.858027676191 "tile.immersiveengineering.conveyor..name" immersiveengineering:conveyor:0:{conveyorType:"immersiveengineering:chute_copper"}
▕█▏216.88310647102153 "Lavawood Slab" tconstruct:firewood_slab:0
▕█▏216.89234234924973 "Red Alabaster Slab" environmentalmaterials:alabaster_slab_red:0
▕█▏216.9049625230698 "Lime Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_lime:0
▕█▏216.90550034365438 "Orange Alabaster Slab" environmentalmaterials:alabaster_slab_orange:0
▕█▏216.9108979023163 "Plate Base" randomthings:ingredient:8
▕█▏216.91865833805906 "Yellow Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_yellow:0
▕█▏216.94136100952431 "Copper Sheetmetal Slab" immersiveengineering:sheetmetal_slab:0
▕█▏216.95484234924973 "Red Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_red:0
▕█▏216.9674625230698 "Lime Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_lime:0
▕█▏216.96800034365438 "Orange Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_orange:0
▕█▏216.98115833805906 "Yellow Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_yellow:0
▕█▏217.01734234924973 "Red Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_red:0
▕█▏217.02131063514398 "Marbled Cheese Stairs" rats:marbled_cheese_stairs:0
▕█▏217.03050034365438 "Orange Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_orange:0
▕█▏217.0356663225614 "Polished Marble" quark:marble:1
▕█▏217.04365833805906 "Yellow Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_yellow:0
▕█▏217.0495552114503 "Raw Marbled Cheese" rats:marbled_cheese_raw:0
▕█▏217.07984234924973 "Red Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_red:0
▕█▏217.08124579288668 "Vector Plate" darkutils:trap_move:0
▕█▏217.09122187811695 "Marble Wall" quark:marble_wall:0
▕█▏217.09300034365438 "Orange Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_orange:0
▕█▏217.1123498564348 "Gray Dye" minecraft:dye:8
▕█▏217.140857320929 "Lithium Nugget" jaopca:item_nuggetlithium:0
▕█▏217.14281331872667 "Cobblestone Slab" minecraft:stone_slab:3
▕█▏217.1497486501346 "Slag Brick Slab" engineersdecor:slag_brick_slab:0
▕█▏217.1745552114503 "Marble Bricks" astralsorcery:blockmarble:1
▕█▏217.19426389902281 "Structuralduct" thermaldynamics:duct_48:0
▕█▏217.20881063514398 "Marbled Cheese Brick Stairs" rats:marbled_cheese_brick_stairs:0
▕█▏217.22288346546188 "Rough Brownstone Slab" tconstruct:brownstone_slab:1
▕█▏217.2339411874447 "Conductive Iron Nugget" enderio:item_alloy_nugget:4
▕█▏217.2856663225614 "Marble Bricks" quark:world_stone_bricks:4
▕█▏217.29484026186896 "Chiseled Stone Bricks" minecraft:stonebrick:3
