▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏2.1756130080647114 "Molten FLiBe Salt Solution of Berkelium-247 Fluoride" fluid:berkelium_247_fluoride_flibe
▕█▏2.1812358371460348 "Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel" fluid:depleted_fuel_len_236_fluoride_flibe
▕█▏2.182514471702828 "Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel" fluid:depleted_fuel_lecm_247_fluoride_flibe
▕█▏2.183213738678137 "Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel" fluid:depleted_fuel_lea_242_fluoride_flibe
▕█▏2.1838575465485075 "Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel" fluid:depleted_fuel_lecm_243_fluoride_flibe
▕█▏2.192901234567901 "[tconstruct:molten_gold:0]" tconstruct:molten_gold:0
▕█▏2.192901234567901 "[tconstruct:molten_iron:0]" tconstruct:molten_iron:0
▕█▏2.192901234567901 "[tconstruct:molten_silver:0]" tconstruct:molten_silver:0
▕█▏2.221361766263014 "Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel" fluid:depleted_fuel_hecm_247_fluoride_flibe
▕█▏2.2217988081225815 "Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel" fluid:depleted_fuel_hea_242_fluoride_flibe
▕█▏2.223717931160839 "Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride_flibe
▕█▏2.2239389051633056 "Molten FLiBe Salt Solution of Uranium-233 Fluoride" fluid:uranium_233_fluoride_flibe
▕█▏2.2239907138203794 "Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel" fluid:depleted_fuel_heu_233_fluoride_flibe
▕█▏2.224222222222222 "Latex" fluid:latex
▕█▏2.2267340656457293 "Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel" fluid:depleted_fuel_hecm_243_fluoride_flibe
▕█▏2.2268331705729167 "Molten Californium-251" fluid:californium_251
▕█▏2.233175158431224 "Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel" fluid:depleted_fuel_lecm_245_fluoride_flibe
▕█▏2.2528908949887425 "Molten Californium-252 Fluoride" fluid:californium_252_fluoride
▕█▏2.2532759945375123 "Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride_flibe
▕█▏2.2615467103216558 "Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride_flibe
▕█▏2.2857142857142856 "[forestry:fluid.glass:0]" forestry:fluid.glass:0
▕█▏2.291556475946656 "Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride_flibe
▕█▏2.29878125490281 "Blue Crystal Shard" actuallyadditions:item_crystal_shard:1
▕█▏2.3125091313892057 "Molten LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride
▕█▏2.317195877868758 "Molten HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride
▕█▏2.320412867644993 "Molten Berkelium-247 Fluoride" fluid:berkelium_247_fluoride
▕█▏2.321819589018462 "Pumpkin Seeds" minecraft:pumpkin_seeds:0
▕█▏2.359338677350421 "Gelid Cryotheum" fluid:cryotheum
▕█▏2.3788840855386697 "Molten FLiBe Salt Solution of Californium-251 Fluoride" fluid:californium_251_fluoride_flibe
▕█▏2.4166227138372474 "Molten HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride
▕█▏2.4190646618421816 "Molten Uranium-233 Fluoride" fluid:uranium_233_fluoride
▕█▏2.421661139936818 "Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel" fluid:depleted_fuel_lecf_251_fluoride_flibe
▕█▏2.424004513176594 "Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel" fluid:depleted_fuel_hecm_245_fluoride_flibe
▕█▏2.4323385416666663 "Molten Americium-241" fluid:americium_241
▕█▏2.4323385416666663 "Molten Curium-245" fluid:curium_245
▕█▏2.473717931160839 "Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel" fluid:depleted_fuel_hen_236_fluoride_flibe
▕█▏2.4757388405905942 "Molten HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride
▕█▏2.4816367710855447 "Molten FLiBe Salt Solution of Americium-241 Fluoride" fluid:americium_241_fluoride_flibe
▕█▏2.4816367710855447 "Molten FLiBe Salt Solution of Curium-245 Fluoride" fluid:curium_245_fluoride_flibe
▕█▏2.4922802721588813 "Molten LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride
▕█▏2.5032759945375123 "Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel" fluid:depleted_fuel_hecf_251_fluoride_flibe
▕█▏2.5115467103216558 "Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel" fluid:depleted_fuel_lecf_249_fluoride_flibe
▕█▏2.541556475946656 "Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel" fluid:depleted_fuel_leb_248_fluoride_flibe
▕█▏2.5522998034088817 "Molten LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride
▕█▏2.559825834361771 "Charcoal" minecraft:coal:1
▕█▏2.563063063063063 "[nuclearcraft:fluid_quartz:0]" nuclearcraft:fluid_quartz:0
▕█▏2.612818276076864 "Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride_flibe
▕█▏2.629308033130787 "Molten Depleted HECf-249 Fuel" fluid:depleted_fuel_hecf_249
▕█▏2.631574379592489 "Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride_flibe
▕█▏2.6668202401620364 "Molten Depleted HEB-248 Fuel" fluid:depleted_fuel_heb_248
▕█▏2.690358869047227 "Olive Oil" fluid:oliveoil
▕█▏2.694701551649305 "Molten HECf-249 Fuel" fluid:fuel_hecf_249
▕█▏2.6997714211855115 "Molten FLiBe Salt Solution of Neptunium-236 Fluoride" fluid:neptunium_236_fluoride_flibe
▕█▏2.7139845920138885 "Molten HEB-248 Fuel" fluid:fuel_heb_248
▕█▏2.726955022592909 "Molten Californium-251 Fluoride" fluid:californium_251_fluoride
▕█▏2.771604938271605 "[tconstruct:molten_bronze:0]" tconstruct:molten_bronze:0
▕█▏2.771604938271605 "[tconstruct:molten_copper:0]" tconstruct:molten_copper:0
▕█▏2.771604938271605 "[tconstruct:molten_lead:0]" tconstruct:molten_lead:0
▕█▏2.771604938271605 "[tconstruct:molten_steel:0]" tconstruct:molten_steel:0
▕█▏2.771604938271605 "[tconstruct:molten_tin:0]" tconstruct:molten_tin:0
▕█▏2.7774260106063164 "Molten Milk Chocolate" fluid:milk_chocolate
▕█▏2.862818276076864 "Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel" fluid:depleted_fuel_hecf_249_fluoride_flibe
▕█▏2.870607841866601 "Molten Neptunium-236" fluid:neptunium_236
▕█▏2.881574379592489 "Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel" fluid:depleted_fuel_heb_248_fluoride_flibe
▕█▏2.932460393686659 "Molten Americium-241 Fluoride" fluid:americium_241_fluoride
▕█▏2.932460393686659 "Molten Curium-245 Fluoride" fluid:curium_245_fluoride
▕█▏2.948120235017416 "[ic2:misc_resource:0]" ic2:misc_resource:0
▕█▏2.954392042522322 "Molten Aluminum Brass" fluid:alubrass
▕█▏3 "[nuclearcraft:fluid_hydrogen:0]" nuclearcraft:fluid_hydrogen:0
▕█▏3 "[nuclearcraft:fluid_sulfur_trioxide:0]" nuclearcraft:fluid_sulfur_trioxide:0
▕█▏3 "[dimension:overworld_0]" dimension:overworld_0
▕█▏3 "[immersivetech:fluidchlorine:0]" immersivetech:fluidchlorine:0
▕█▏3 "[immersivetech:fluidmoltensodium:0]" immersivetech:fluidmoltensodium:0
▕█▏3.0461956315057948 "Molten Depleted LEU-235 Fluoride Fuel" fluid:depleted_fuel_leu_235_fluoride
▕█▏3.0925562282136134 "Molten Depleted HEU-235 Fluoride Fuel" fluid:depleted_fuel_heu_235_fluoride
▕█▏3.111111111111111 "Seeds" minecraft:wheat_seeds:0
▕█▏3.111111111111111 "Wheat" minecraft:wheat:0
▕█▏3.111111111111111 "Melon" minecraft:melon:0
▕█▏3.111111111111111 "Beetroot" minecraft:beetroot:0
▕█▏3.111111111111111 "Beetroot Seeds" minecraft:beetroot_seeds:0
▕█▏3.1392880424736918 "Molten Depleted LEU-233 Fluoride Fuel" fluid:depleted_fuel_leu_233_fluoride
▕█▏3.1878542190022108 "Molten FLiBe Salt Solution of Berkelium-248 Fluoride" fluid:berkelium_248_fluoride_flibe
▕█▏3.1878542190022108 "Molten FLiBe Salt Solution of Californium-249 Fluoride" fluid:californium_249_fluoride_flibe
▕█▏3.1948234036692984 "Molten HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride
▕█▏3.1981276897198683 "Redstone" minecraft:redstone:0
▕█▏3.2 "[forestry:fluid.milk:0]" forestry:fluid.milk:0
▕█▏3.2035999725406294 "Molten Depleted TBU Fluoride Fuel" fluid:depleted_fuel_tbu_fluoride
▕█▏3.232335610700548 "Molten HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride
▕█▏3.321819589018462 "Pumpkin" minecraft:pumpkin:0
▕█▏3.333333333333333 "Flower Pot" minecraft:flower_pot:0
▕█▏3.333333333333333 "Paper" minecraft:paper:0
▕█▏3.333333333333333 "Walnut" harvestcraft:walnutitem:0
▕█▏3.333333333333333 "Vanilla Bean" harvestcraft:vanillabeanitem:0
▕█▏3.333333333333333 "Orange" harvestcraft:orangeitem:0
▕█▏3.333333333333333 "Pistachio" harvestcraft:pistachioitem:0
▕█▏3.333333333333333 "Lime" harvestcraft:limeitem:0
▕█▏3.333333333333333 "Coconut" harvestcraft:coconutitem:0
▕█▏3.333333333333333 "Tamarind" harvestcraft:tamarinditem:0
▕█▏3.333333333333333 "Pecan" harvestcraft:pecanitem:0
▕█▏3.333333333333333 "Starfruit" harvestcraft:starfruititem:0
▕█▏3.333333333333333 "Cashew" harvestcraft:cashewitem:0
▕█▏3.333333333333333 "Soursop" harvestcraft:soursopitem:0
▕█▏3.333333333333333 "Avocado" harvestcraft:avocadoitem:0
▕█▏3.333333333333333 "Rambutan" harvestcraft:rambutanitem:0
▕█▏3.333333333333333 "Pomegranate" harvestcraft:pomegranateitem:0
▕█▏3.333333333333333 "Plum" harvestcraft:plumitem:0
▕█▏3.333333333333333 "Persimmon" harvestcraft:persimmonitem:0
▕█▏3.333333333333333 "Peppercorn" harvestcraft:peppercornitem:0
▕█▏3.333333333333333 "Pear" harvestcraft:pearitem:0
▕█▏3.333333333333333 "Banana" harvestcraft:bananaitem:0
▕█▏3.333333333333333 "Peach" harvestcraft:peachitem:0
▕█▏3.333333333333333 "Pawpaw" harvestcraft:pawpawitem:0
▕█▏3.333333333333333 "Passion Fruit" harvestcraft:passionfruititem:0
▕█▏3.333333333333333 "Papaya" harvestcraft:papayaitem:0
▕█▏3.333333333333333 "Olive" harvestcraft:oliveitem:0
▕█▏3.333333333333333 "Nutmeg" harvestcraft:nutmegitem:0
▕█▏3.333333333333333 "Mango" harvestcraft:mangoitem:0
▕█▏3.333333333333333 "Almond" harvestcraft:almonditem:0
▕█▏3.333333333333333 "Maple Syrup" harvestcraft:maplesyrupitem:0
▕█▏3.333333333333333 "Lychee" harvestcraft:lycheeitem:0
▕█▏3.333333333333333 "Lemon" harvestcraft:lemonitem:0
▕█▏3.333333333333333 "Jackfruit" harvestcraft:jackfruititem:0
▕█▏3.333333333333333 "Hazelnut" harvestcraft:hazelnutitem:0
▕█▏3.333333333333333 "Guava" harvestcraft:guavaitem:0
▕█▏3.333333333333333 "Cinnamon" harvestcraft:cinnamonitem:0
▕█▏3.333333333333333 "Grapefruit" harvestcraft:grapefruititem:0
▕█▏3.333333333333333 "Gooseberry" harvestcraft:gooseberryitem:0
▕█▏3.333333333333333 "Apricot" harvestcraft:apricotitem:0
▕█▏3.333333333333333 "Fig" harvestcraft:figitem:0
▕█▏3.333333333333333 "Durian" harvestcraft:durianitem:0
▕█▏3.333333333333333 "Dragonfruit" harvestcraft:dragonfruititem:0
▕█▏3.333333333333333 "Date" harvestcraft:dateitem:0
▕█▏3.333333333333333 "Chestnut" harvestcraft:chestnutitem:0
▕█▏3.333333333333333 "Cherry" harvestcraft:cherryitem:0
▕█▏3.333333333333333 "Breadfruit" harvestcraft:breadfruititem:0
▕█▏3.350337778408098 "Molten FLiBe Salt Solution of Plutonium Fluoride" fluid:plutonium_fluoride_flibe
▕█▏3.353587022284226 "RadAway Fluid" fluid:radaway
▕█▏3.367416118736514 "Molten Depleted LEN-236 Fluoride Fuel" fluid:depleted_fuel_len_236_fluoride
▕█▏3.3699733878501017 "Molten Depleted LECm-247 Fluoride Fuel" fluid:depleted_fuel_lecm_247_fluoride
▕█▏3.3707296938865934 "Molten Neptunium-236 Fluoride" fluid:neptunium_236_fluoride
▕█▏3.3713719218007188 "Molten Depleted LEA-242 Fluoride Fuel" fluid:depleted_fuel_lea_242_fluoride
▕█▏3.3726595375414594 "Molten Depleted LECm-243 Fluoride Fuel" fluid:depleted_fuel_lecm_243_fluoride
▕█▏3.3785503643896573 "Slow-Acting RadAway Fluid" fluid:radaway_slow
▕█▏3.4 "[nuclearcraft:fluid_high_pressure_steam:0]" nuclearcraft:fluid_high_pressure_steam:0
▕█▏3.420228989944128 "Chocolate Liquor" fluid:chocolate_liquor
▕█▏3.420228989944128 "Cocoa Butter" fluid:cocoa_butter
▕█▏3.4476679769704717 "Molten Depleted HECm-247 Fluoride Fuel" fluid:depleted_fuel_hecm_247_fluoride
▕█▏3.4485420606896073 "Molten Depleted HEA-242 Fluoride Fuel" fluid:depleted_fuel_hea_242_fluoride
▕█▏3.4529258720852036 "Molten Depleted HEU-233 Fluoride Fuel" fluid:depleted_fuel_heu_233_fluoride
▕█▏3.458412575735904 "Molten Depleted HECm-243 Fluoride Fuel" fluid:depleted_fuel_hecm_243_fluoride
▕█▏3.4712947613068916 "Molten Depleted LECm-245 Fluoride Fuel" fluid:depleted_fuel_lecm_245_fluoride
▕█▏3.5268935370667025 "Eutectic NaK-Cryotheum Mixture" fluid:cryotheum_nak
▕█▏3.5432098765432096 "[tconstruct:molten_cobalt:0]" tconstruct:molten_cobalt:0
▕█▏3.5432098765432096 "[nuclearcraft:fluid_thorium_230:0]" nuclearcraft:fluid_thorium_230:0
▕█▏3.5432098765432096 "[nuclearcraft:fluid_uranium_238:0]" nuclearcraft:fluid_uranium_238:0
▕█▏3.5768935370667028 "Hot Eutectic NaK-Cryotheum Mixture" fluid:cryotheum_nak_hot
▕█▏3.70954146409578 "Black Crystal Shard" actuallyadditions:item_crystal_shard:3
▕█▏3.8447734375 "Molten Berkelium-248" fluid:berkelium_248
▕█▏3.8447734375 "Molten Californium-249" fluid:californium_249
▕█▏3.84826672431808 "Molten Depleted LECf-251 Fluoride Fuel" fluid:depleted_fuel_lecf_251_fluoride
▕█▏3.8529534707976327 "Molten Depleted HECm-245 Fluoride Fuel" fluid:depleted_fuel_hecm_245_fluoride
▕█▏3.857279229683363 "Molten FLiBe Salt Solution of Californium-250 Fluoride" fluid:californium_250_fluoride_flibe
▕█▏3.8665615594094898 "Red Orchid" extrautils2:redorchid:0
▕█▏3.920228989944128 "Molten Unsweetened Chocolate" fluid:unsweetened_chocolate
▕█▏3.952380306766122 "Molten Depleted HEN-236 Fluoride Fuel" fluid:depleted_fuel_hen_236_fluoride
▕█▏4 "[minecraft:water:0]" minecraft:water:0
▕█▏4 "White Bed" minecraft:bed:0
▕█▏4 "[nuclearcraft:fluid_helium3:0]" nuclearcraft:fluid_helium3:0
▕█▏4 "[nuclearcraft:fluid_oxygen:0]" nuclearcraft:fluid_oxygen:0
▕█▏4 "Amber" cyclicmagic:amber:0
▕█▏4.0114964335194685 "Molten Depleted HECf-251 Fluoride Fuel" fluid:depleted_fuel_hecf_251_fluoride
▕█▏4.0280378650877555 "Molten Depleted LECf-249 Fluoride Fuel" fluid:depleted_fuel_lecf_249_fluoride
▕█▏4.0880573963377556 "Molten Depleted LEB-248 Fluoride Fuel" fluid:depleted_fuel_leb_248_fluoride
▕█▏4.183629445200662 "Molten Plutonium" fluid:plutonium
▕█▏4.25 "Bowl of Water" actuallyadditions:item_water_bowl:0
▕█▏4.3 "[ic2:biogas:0]" ic2:biogas:0
▕█▏4.333333333333333 "Air" minecraft:air:0
▕█▏4.344895289519992 "Molten Berkelium-248 Fluoride" fluid:berkelium_248_fluoride
▕█▏4.344895289519992 "Molten Californium-249 Fluoride" fluid:californium_249_fluoride
▕█▏4.374090458848758 "Molten Mirion" fluid:mirion
▕█▏4.533407576768188 "Molten Dark Chocolate" fluid:dark_chocolate
▕█▏4.669862408331767 "Molten Plutonium Fluoride" fluid:plutonium_fluoride
▕█▏4.730580996598173 "Molten Depleted HECf-249 Fluoride Fuel" fluid:depleted_fuel_hecf_249_fluoride
▕█▏4.768093203629423 "Molten Depleted HEB-248 Fluoride Fuel" fluid:depleted_fuel_heb_248_fluoride
▕█▏4.777777777777778 "[tconstruct:molten_aluminum:0]" tconstruct:molten_aluminum:0
▕█▏4.789351851851851 "Candleberry" harvestcraft:candleberryitem:0
▕█▏4.789351851851851 "Giga Pickle" harvestcraft:gigapickleitem:0
▕█▏5 "Water Bucket" minecraft:water_bucket:0
▕█▏5 "Water Bucket" minecraft:water_bucket:0:{display:{Name:"Any container with Water * 1000 mB"}}
▕█▏5 "Energized Glowstone" thermalfoundation:fluid_glowstone:0
▕█▏5 "[nuclearcraft:fluid_sulfuric_acid:0]" nuclearcraft:fluid_sulfuric_acid:0
▕█▏5 "[immersiveengineering:fluidplantoil:0]" immersiveengineering:fluidplantoil:0
▕█▏5.183623458862304 "Molten Californium-250" fluid:californium_250
▕█▏5.25 "[advgenerators:steam:0]" advgenerators:steam:0
▕█▏5.277053381377941 "Essence" fluid:essence
▕█▏5.277053381377941 "Liquid XP" fluid:xpjuice
▕█▏5.369703799646994 "Molten Pigiron" fluid:pigiron
▕█▏5.378378378378379 "[nuclearcraft:fluid_arsenic:0]" nuclearcraft:fluid_arsenic:0
▕█▏5.461895718031664 "Molten Electrical Steel" fluid:electrical_steel
▕█▏5.462274984817413 "Molten Energetic Alloy" fluid:energetic_alloy
▕█▏5.4643086583247 "Molten Redstone Alloy" fluid:redstone_alloy
▕█▏5.472222222222221 "[tconstruct:molten_obsidian:0]" tconstruct:molten_obsidian:0
▕█▏5.636812690054444 "Bitumen" immersivepetroleum:material:0:{chance:0.07f}
▕█▏5.683745310882297 "Molten Californium-250 Fluoride" fluid:californium_250_fluoride
▕█▏5.696516268031347 "Clay" minecraft:clay_ball:0
▕█▏6 "[ic2:biomass:0]" ic2:biomass:0
▕█▏6 "Pure Nether Quartz Crystal" appliedenergistics2:material:11
▕█▏6 "[contenttweaker:cheese_molten:0]" contenttweaker:cheese_molten:0
▕█▏6.039000000000001 "Condensate Water" fluid:condensate_water
▕█▏6.040000000000001 "Preheated Water" fluid:preheated_water
▕█▏6.115530716045975 "[immersivetech:fluidfluegas:0]" immersivetech:fluidfluegas:0
▕█▏6.233042175702062 "Molten FLiBe Salt Solution of Plutonium-238 Fluoride" fluid:plutonium_238_fluoride_flibe
▕█▏6.275607661331303 "Ammonia" fluid:ammonia
▕█▏6.625 "[immersivetech:exhauststeam:0]" immersivetech:exhauststeam:0
▕█▏6.737234652897302 "Ender Lilly" extrautils2:enderlilly:0
▕█▏6.8 "[ic2:milk:0]" ic2:milk:0
▕█▏6.888888888888889 "[rustic:apple_juice:0]" rustic:apple_juice:0
▕█▏7.287999999999999 "[nuclearcraft:fluid_tritium:0]" nuclearcraft:fluid_tritium:0
▕█▏7.737234652897302 "Ender Pearl" minecraft:ender_pearl:0
▕█▏7.8093679332040535 "Stick" minecraft:stick:0
▕█▏8 "[immersivetech:fluiddistwater:0]" immersivetech:fluiddistwater:0
▕█▏8.015362293543827 "Fluix Crystal" appliedenergistics2:material:7
▕█▏8.11111111111111 "[forestry:fluid.juice:0]" forestry:fluid.juice:0
▕█▏8.25 "[biomesoplenty:hot_spring_water:0]" biomesoplenty:hot_spring_water:0
▕█▏8.746774455441207 "[thermalfoundation:fluid_ender:0]" thermalfoundation:fluid_ender:0
▕█▏8.768105256532477 "Pure Certus Quartz Crystal" appliedenergistics2:material:10
▕█▏8.809367933204054 "Chicken Stick" excompressum:chicken_stick:0:{IsAngry:1b}
▕█▏8.944444444444443 "[tconstruct:molten_ardite:0]" tconstruct:molten_ardite:0
▕█▏8.944444444444443 "[tconstruct:molten_stone:0]" tconstruct:molten_stone:0
▕█▏8.944444444444443 "[nuclearcraft:fluid_lithium:0]" nuclearcraft:fluid_lithium:0
▕█▏8.944444444444443 "[nuclearcraft:fluid_lithium7:0]" nuclearcraft:fluid_lithium7:0
▕█▏8.944444444444443 "[immersiveengineering:molten_constantan:0]" immersiveengineering:molten_constantan:0
▕█▏8.944444444444443 "[immersiveengineering:molten_uranium:0]" immersiveengineering:molten_uranium:0
▕█▏8.944444444444443 "[bigreactors:cyanite:0]" bigreactors:cyanite:0
▕█▏8.955533736442515 "Boron Nitride Solution" fluid:boron_nitride_solution
▕█▏9.50768114677192 "Pure Fluix Crystal" appliedenergistics2:material:12
▕█▏9.66 "[nuclearcraft:fluid_sulfur_dioxide:0]" nuclearcraft:fluid_sulfur_dioxide:0
▕█▏9.744107744107744 "[nuclearcraft:fluid_diamond:0]" nuclearcraft:fluid_diamond:0
▕█▏9.769418428068677 "Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride_flibe
▕█▏9.775578921895839 "Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride_flibe
▕█▏9.882882882882882 "[nuclearcraft:fluid_potassium_fluoride_solution:0]" nuclearcraft:fluid_potassium_fluoride_solution:0
