▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏215.66136724992626 "Light Gray Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_silver:0
▕█▏215.66250351600328 "Blue Alabaster Slab" environmentalmaterials:alabaster_slab_blue:0
▕█▏215.6635513157841 "Azur 1" xtones:azur:0
▕█▏215.69560920406565 "Gas Concrete Slice" engineersdecor:halfslab_gas_concrete:0
▕█▏215.72386724992626 "Light Gray Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_silver:0
▕█▏215.72500351600328 "Blue Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_blue:0
▕█▏215.73321292781827 "Twilight Oak Slab" twilightforest:twilight_oak_slab:0
▕█▏215.73466287040623 "Rail" minecraft:rail:0
▕█▏215.76364735472004 "Bitt 1" xtones:bitt:0
▕█▏215.78338190567956 "Light Blue Alabaster Slab" environmentalmaterials:alabaster_slab_light_blue:0
▕█▏215.78636724992626 "Light Gray Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_silver:0
▕█▏215.78750351600328 "Blue Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_blue:0
▕█▏215.80883217875927 "Apatite Nugget" jaopca:item_nuggetapatite:0
▕█▏215.80883217875927 "Tiny Pile of Apatite Dust" jaopca:item_dusttinyapatite:0
▕█▏215.84588190567956 "Light Blue Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_light_blue:0
▕█▏215.85000351600328 "Blue Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_blue:0
▕█▏215.8654372691809 "Iron Bars" minecraft:iron_bars:0
▕█▏215.8781735952023 "Stone Wall" quark:stone_wall:0
▕█▏215.8781735952023 "Stone Pillar" rustic:stone_pillar:0
▕█▏215.9052436919507 "Seared Creeperface Slab" tconstruct:seared_slab2:0
▕█▏215.9052436919507 "Triangle Seared Bricks Slab" tconstruct:seared_slab2:1
▕█▏215.9052436919507 "Fancy Seared Bricks Slab" tconstruct:seared_slab:5
▕█▏215.9052436919507 "Small Seared Bricks Slab" tconstruct:seared_slab2:2
▕█▏215.9052436919507 "Seared Tile Slab" tconstruct:seared_slab2:3
▕█▏215.9052436919507 "Seared Road Slab" tconstruct:seared_slab:7
▕█▏215.9052436919507 "Square Seared Bricks Slab" tconstruct:seared_slab:6
▕█▏215.90530809513666 "Lave 1" xtones:lave:0
▕█▏215.90838190567956 "Light Blue Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_light_blue:0
▕█▏215.92174737586754 "Tin Nugget" thermalfoundation:material:193
▕█▏215.93372915075784 "Stone" minecraft:stone:0
▕█▏215.94300620812757 "Steel Mesh Fence" engineersdecor:steel_mesh_fence:0
▕█▏215.96150692853564 "Stone Bricks" minecraft:stonebrick:0
▕█▏215.97088190567956 "Light Blue Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_light_blue:0
▕█▏215.97437810053285 "Hardened Stone Slab" environmentalmaterials:hardened_stone_slab:0
▕█▏215.98248481651876 "Vena 1" xtones:vena:0
▕█▏216.03687810053285 "Hardened Stone Paver Slab" environmentalmaterials:hardened_stone_paver_slab:0
▕█▏216.08650692853564 "Border Stone" extrautils2:decorativesolid:0
▕█▏216.09937810053285 "Hardened Stone Brick Slab" environmentalmaterials:hardened_stone_brick_slab:0
▕█▏216.12638007288686 "Marble Brick Stairs" quark:stone_marble_bricks_stairs:0
▕█▏216.1281735952023 "Stone Brick Wall" quark:stonebrick_wall:0
▕█▏216.16187810053285 "Hardened Stone Tile Slab" environmentalmaterials:hardened_stone_tile_slab:0
▕█▏216.21150692853564 "Polished Stone" extrautils2:decorativesolid:2
▕█▏216.2194594428015 "Thermite Torch" advancedrocketry:thermitetorch:0
▕█▏216.27929252269823 "Arcane Stone Slab" thaumcraft:slab_arcane_stone:0
▕█▏216.3280491747889 "Zoea 1" xtones:zoea:0
▕█▏216.33349511197284 "Futura Block" chisel:futura:0
▕█▏216.33606030041645 "Lair 1" xtones:lair:0
▕█▏216.33650692853564 "Crossed Stone" extrautils2:decorativesolid:1
▕█▏216.39900692853564 "Truchet" extrautils2:decorativesolid:5
▕█▏216.40429252269823 "Arcane Brick Slab" thaumcraft:slab_arcane_brick:0
▕█▏216.44366544323873 "Tiny Pile of Gold Dust" contenttweaker:dust_tiny_gold:0
▕█▏216.4745065934005 "Iron Ladder" quark:iron_ladder:0
▕█▏216.50077623761567 "Black Quartz Nugget" jaopca:item_nuggetquartzblack:0
▕█▏216.52546759564038 "Tiny Pile of Black Quartz Dust" jaopca:item_dusttinyquartzblack:0
▕█▏216.52827226021512 "Zorg 1" xtones:zorg:0
▕█▏216.5378132746527 "Black Crystal Shard" actuallyadditions:item_crystal_shard:3
▕█▏216.54484026186896 "Polished Stone" quark:polished_stone:0
▕█▏216.5516666485215 "Iron Ladder" twilightforest:iron_ladder:0
▕█▏216.61328390094545 "Tiny Pile of Aluminium Dust" jaopca:item_dusttinyaluminium:0
▕█▏216.61328390094545 "Aluminum Nugget" thermalfoundation:material:196
▕█▏216.65327226021512 "Cray 1" xtones:cray:0
▕█▏216.6659253664234 "Concrete Slice" engineersdecor:halfslab_concrete:0
▕█▏216.70664593704032 "Fluiduct" thermaldynamics:duct_16:0
▕█▏216.71150692853564 "Button" minecraft:stone_button:0
▕█▏216.7125751915534 "Clinker Brick Slab" engineersdecor:clinker_brick_slab:0
▕█▏216.71511917737746 "Roen 1" xtones:roen:0
▕█▏216.7799625230698 "Lime Alabaster Slab" environmentalmaterials:alabaster_slab_lime:0
▕█▏216.79020896876958 "Tiny Torch" actuallyadditions:block_tiny_torch:0
▕█▏216.84011917737746 "Glaxx 1" xtones:glaxx:0
▕█▏216.8424625230698 "Lime Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_lime:0
▕█▏216.85615833805906 "Yellow Alabaster Slab" environmentalmaterials:alabaster_slab_yellow:0
▕█▏216.9049625230698 "Lime Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_lime:0
▕█▏216.91280124570787 "Aluminum Brass Nugget" tconstruct:nuggets:5
▕█▏216.91865833805906 "Yellow Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_yellow:0
▕█▏216.9674625230698 "Lime Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_lime:0
▕█▏216.98115833805906 "Yellow Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_yellow:0
▕█▏216.99329813984232 "Straight Thin Steel Pole" engineersdecor:thin_steel_pole:0
▕█▏217.02131063514398 "Marbled Cheese Stairs" rats:marbled_cheese_stairs:0
▕█▏217.0356663225614 "Polished Marble" quark:marble:1
▕█▏217.04365833805906 "Yellow Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_yellow:0
▕█▏217.0495552114503 "Raw Marbled Cheese" rats:marbled_cheese_raw:0
▕█▏217.09122187811695 "Marble Wall" quark:marble_wall:0
▕█▏217.1123498564348 "Gray Dye" minecraft:dye:8
▕█▏217.14281331872667 "Cobblestone Slab" minecraft:stone_slab:3
▕█▏217.1745552114503 "Marble Bricks" astralsorcery:blockmarble:1
▕█▏217.20881063514398 "Marbled Cheese Brick Stairs" rats:marbled_cheese_brick_stairs:0
▕█▏217.22288346546188 "Rough Brownstone Slab" tconstruct:brownstone_slab:1
▕█▏217.22495381347107 "Tiny Pile of Certus Quartz Dust" jaopca:item_dusttinycertusquartz:0
▕█▏217.2856663225614 "Marble Bricks" quark:world_stone_bricks:4
▕█▏217.29484026186896 "Chiseled Stone Bricks" minecraft:stonebrick:3
▕█▏217.3360649245822 "Silicon Nugget" libvulpes:productnugget:3
▕█▏217.35961518522532 "White Alabaster" environmentalmaterials:alabaster:0
▕█▏217.4005587297958 "Twilight Oak Stairs" twilightforest:twilight_oak_stairs:0
▕█▏217.4106663225614 "Chiseled Marble Bricks" quark:world_stone_carved:4
▕█▏217.42412540720267 "Iron Chain Link" iceandfire:chain_link:0
▕█▏217.45233298922807 "Marble Brick Wall" quark:stone_marble_bricks_wall:0
▕█▏217.46122988419725 "Ender Nugget" extendedcrafting:material:37
▕█▏217.48461518522532 "White Alabaster Paver" environmentalmaterials:alabaster_paver:0
▕█▏217.50597891317108 "Oak Platform" randomthings:platform:0
▕█▏217.526281851892 "White Alabaster Wall" environmentalmaterials:alabaster_wall_white:0
▕█▏217.526281851892 "White Alabaster Stairs" environmentalmaterials:alabaster_stairs_white:0
▕█▏217.57454644926204 "Conductive Iron Nugget" enderio:item_alloy_nugget:4
▕█▏217.601039642869 "Tungsten Nugget" endreborn:wolframium_nugget:0
▕█▏217.60961518522532 "White Alabaster Bricks" environmentalmaterials:alabaster_bricks:0
▕█▏217.65860487599443 "Triangle Seared Bricks Stairs" tconstruct:seared_stairs_brick_triangle:0
▕█▏217.65860487599443 "Seared Road Stairs" tconstruct:seared_stairs_road:0
▕█▏217.65860487599443 "Small Seared Bricks Stairs" tconstruct:seared_stairs_brick_small:0
▕█▏217.65860487599443 "Fancy Seared Bricks Stairs" tconstruct:seared_stairs_brick_fancy:0
▕█▏217.65860487599443 "Seared Tile Stairs" tconstruct:seared_stairs_tile:0
▕█▏217.65860487599443 "Seared Creeperface Stairs" tconstruct:seared_stairs_creeper:0
▕█▏217.65860487599443 "Square Seared Bricks Stairs" tconstruct:seared_stairs_brick_square:0
▕█▏217.72293118220307 "Smooth Brownstone Slab" tconstruct:brownstone_slab:0
▕█▏217.73461518522532 "White Alabaster Tiles" environmentalmaterials:alabaster_tiles:0
▕█▏217.74626259244357 "Ender Shard" extrautils2:endershard:0
▕█▏217.7712671116695 "Basalt Slab" quark:stone_basalt_slab:0
▕█▏217.77241159334213 "Voidstone" chisel:voidstone:0
▕█▏217.77258731762737 "Pink Alabaster Slab" environmentalmaterials:alabaster_slab_pink:0
▕█▏217.776281851892 "White Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_white:0
▕█▏217.80227102095893 "Red Tulip" minecraft:red_flower:4
▕█▏217.82496635535583 "High Speed Rail (5 Blocks/Tick)" usefulrailroads:rail_highspeed:0
▕█▏217.83508731762737 "Pink Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_pink:0
▕█▏217.88671273748056 "Magenta Alabaster Slab" environmentalmaterials:alabaster_slab_magenta:0
▕█▏217.89758731762737 "Pink Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_pink:0
▕█▏217.89846932991716 "Mint 1" xtones:mint:0
▕█▏217.901281851892 "White Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_white:0
▕█▏217.92412540720267 "Disk Platter" opencomputers:material:12
▕█▏217.94377544740718 "Purple Alabaster Slab" environmentalmaterials:alabaster_slab_purple:0
▕█▏217.94921273748056 "Magenta Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_magenta:0
▕█▏217.96008731762737 "Pink Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_pink:0
▕█▏217.96742760917218 "Steel Double T Support" engineersdecor:steel_double_t_support:0
▕█▏217.99329813984232 "Straight Thin Steel Pole head/foot" engineersdecor:thin_steel_pole_head:0
▕█▏218.00627544740718 "Purple Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_purple:0
▕█▏218.01171273748056 "Magenta Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_magenta:0
▕█▏218.05086095989566 "Sols 1" xtones:sols:0
▕█▏218.06087582359473 "Plate Base" randomthings:ingredient:8
▕█▏218.06877544740718 "Purple Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_purple:0
▕█▏218.06913894597815 "Dyeable Clean" littletiles:ltcoloredblock:0
▕█▏218.06913894597815 "Dyeable Floor" littletiles:ltcoloredblock:1
▕█▏218.06913894597815 "Dyeable Grainy Big" littletiles:ltcoloredblock:2
▕█▏218.06913894597815 "Dyeable Grainy" littletiles:ltcoloredblock:3
▕█▏218.06913894597815 "Dyeable Grainy Low" littletiles:ltcoloredblock:4
▕█▏218.06913894597815 "Dyeable Brick" littletiles:ltcoloredblock:5
▕█▏218.06913894597815 "Dyeable Bordered" littletiles:ltcoloredblock:6
▕█▏218.06913894597815 "Dyeable Brick Big" littletiles:ltcoloredblock:7
▕█▏218.06913894597815 "Dyeable Chiseled" littletiles:ltcoloredblock:8
▕█▏218.06913894597815 "Dyeable Broken Brick Big" littletiles:ltcoloredblock:9
▕█▏218.06913894597815 "Dyeable Clay" littletiles:ltcoloredblock:10
▕█▏218.06913894597815 "Dyeable Lighting Clean" littletiles:ltcoloredblock:11
▕█▏218.06913894597815 "Dyeable Strips" littletiles:ltcoloredblock:13
▕█▏218.06913894597815 "Dyeable Gravel" littletiles:ltcoloredblock2:0
▕█▏218.06913894597815 "Dyeable Sand" littletiles:ltcoloredblock2:1
▕█▏218.06913894597815 "Dyeable Stone" littletiles:ltcoloredblock2:2
▕█▏218.06913894597815 "Dyeable Cork" littletiles:ltcoloredblock2:3
▕█▏218.06913894597815 "White Opaque Water" littletiles:ltcoloredblock2:4
▕█▏218.07421273748056 "Magenta Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_magenta:0
▕█▏218.10509375179677 "Gray Alabaster" environmentalmaterials:alabaster:7
▕█▏218.13127544740718 "Purple Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_purple:0
▕█▏218.1361945129421 "Casting Channel" tconstruct:channel:0
▕█▏218.2055959682455 "Blue Crystal Shard" actuallyadditions:item_crystal_shard:1
▕█▏218.21967812211574 "Arcane Stone Stairs" thaumcraft:stairs_arcane:0
▕█▏218.22293118220307 "Brownstone Paver Slab" tconstruct:brownstone_slab:2
▕█▏218.23009375179677 "Gray Alabaster Paver" environmentalmaterials:alabaster_paver:7
▕█▏218.2712671116695 "Basalt Speleothem" quark:basalt_speleothem:0
▕█▏218.27176041846343 "Gray Alabaster Wall" environmentalmaterials:alabaster_wall_gray:0
▕█▏218.27176041846343 "Gray Alabaster Stairs" environmentalmaterials:alabaster_stairs_gray:0
▕█▏218.35509375179677 "Gray Alabaster Bricks" environmentalmaterials:alabaster_bricks:7
▕█▏218.40717812211574 "Arcane Brick Stairs" thaumcraft:stairs_arcane_brick:0
▕█▏218.44452713458182 "Boron Nugget" jaopca:item_nuggetboron:0
▕█▏218.4544923438371 "Steel Floor Grating" engineersdecor:steel_floor_grating:0
▕█▏218.46395214662937 "Direction Rail" usefulrailroads:rail_direction:0
▕█▏218.47293118220307 "Triangle Brownstone Bricks Slab" tconstruct:brownstone_slab2:1
▕█▏218.47293118220307 "Brownstone Creeperface Slab" tconstruct:brownstone_slab2:0
▕█▏218.47293118220307 "Fancy Brownstone Bricks Slab" tconstruct:brownstone_slab:5
▕█▏218.47293118220307 "Small Brownstone Bricks Slab" tconstruct:brownstone_slab2:2
▕█▏218.47293118220307 "Brownstone Tile Slab" tconstruct:brownstone_slab2:3
▕█▏218.47293118220307 "Brownstone Road Slab" tconstruct:brownstone_slab:7
▕█▏218.47293118220307 "Square Brownstone Bricks Slab" tconstruct:brownstone_slab:6
▕█▏218.48009375179677 "Gray Alabaster Tiles" environmentalmaterials:alabaster_tiles:7
▕█▏218.50039904460067 "Bowl" minecraft:bowl:0
▕█▏218.5081884399709 "Sooty Marble" astralsorcery:blockblackmarble:0
▕█▏218.52176041846343 "Gray Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_gray:0
▕█▏218.54060285843508 "Orange Alabaster Slab" environmentalmaterials:alabaster_slab_orange:0
▕█▏218.56333180912264 "Charged Certus Quartz Nugget" jaopca:item_nuggetchargedcertusquartz:0
▕█▏218.56333180912264 "Tiny Pile of Charged Certus Quartz Dust" jaopca:item_dusttinychargedcertusquartz:0
▕█▏218.56469793837053 "Clay Wall" rustic:clay_wall:0
▕█▏218.60310285843508 "Orange Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_orange:0
▕█▏218.60390707223758 "Marbled Cheese Tile" rats:marbled_cheese_tile:0
▕█▏218.64205799877934 "Tiny Clump of Boron-11" nuclearcraft:boron:3
▕█▏218.64676041846343 "Gray Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_gray:0
▕█▏218.66560285843508 "Orange Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_orange:0
▕█▏218.71587984265597 "Light Gray Alabaster" environmentalmaterials:alabaster:8
▕█▏218.72293118220307 "Brownstone Bricks Slab" tconstruct:brownstone_slab:3
▕█▏218.72810285843508 "Orange Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_orange:0
▕█▏218.72890707223758 "Marbled Cheese Brick" rats:marbled_cheese_brick:0
▕█▏218.7581884399709 "Sooty Marble Bricks" astralsorcery:blockblackmarble:1
▕█▏218.7581884399709 "Chiseled Sooty Marble" astralsorcery:blockblackmarble:4
▕█▏218.7581884399709 "Engraved Sooty Marble" astralsorcery:blockblackmarble:5
▕█▏218.76372515426917 "Slate Slab" quark:stone_slate_slab:0
▕█▏218.79379916889727 "Thorium Nugget" jaopca:item_nuggetthorium:0
▕█▏218.84087984265597 "Light Gray Alabaster Paver" environmentalmaterials:alabaster_paver:8
▕█▏218.84152177330424 "Sooty Marble Arch" astralsorcery:blockblackmarble:3
▕█▏218.84315237481 "Blue Alabaster" environmentalmaterials:alabaster:11
▕█▏218.88254650932262 "Light Gray Alabaster Wall" environmentalmaterials:alabaster_wall_silver:0
▕█▏218.88254650932262 "Light Gray Alabaster Stairs" environmentalmaterials:alabaster_stairs_silver:0
▕█▏218.8962671116695 "Basalt Brick Slab" quark:stone_basalt_bricks_slab:0
▕█▏218.8970008568297 "Smooth End Stone Stairs" endreborn:smooth_end_stone_stairs:0
▕█▏218.92485510663755 "Runed Sooty Marble" astralsorcery:blockblackmarble:6
▕█▏218.96587984265597 "Light Gray Alabaster Bricks" environmentalmaterials:alabaster_bricks:8
▕█▏218.96815237481 "Blue Alabaster Paver" environmentalmaterials:alabaster_paver:11
▕█▏218.97890707223758 "Marbled Cheese" rats:marbled_cheese:0
▕█▏218.97890707223758 "Marbled Cheese Pillar" rats:marbled_cheese_pillar:0
▕█▏218.98457119843997 "Twilight Oak Planks" twilightforest:twilight_oak_planks:0
▕█▏218.98964284291245 "Reinforced Dirt Stairs" sonarcore:reinforceddirtstairs:0
▕█▏218.9907508568297 "End Stone Stairs" endreborn:e_end_bricks_stairs:0
▕█▏218.9913300330948 "Tiny Clump of Thorium-232" nuclearcraft:thorium:6
▕█▏219.0081884399709 "Sooty Marble Pillar" astralsorcery:blockblackmarble:2
▕█▏219.00981904147667 "Blue Alabaster Wall" environmentalmaterials:alabaster_wall_blue:0
▕█▏219.00981904147667 "Blue Alabaster Stairs" environmentalmaterials:alabaster_stairs_blue:0
▕█▏219.01372515426917 "Slate Brick Slab" quark:stone_slate_bricks_slab:0
▕█▏219.02507075180725 "Andesite Speleothem" quark:andesite_speleothem:0
▕█▏219.02628351858058 "Basic Thermodynamic Conductor" mekanism:transmitter:6:{tier:0}
▕█▏219.06150677705202 "Stone Torch" tconstruct:stone_torch:0
▕█▏219.08288925706728 "Scaffolding" openblocks:scaffolding:0
▕█▏219.08490915416257 "Light Blue Alabaster" environmentalmaterials:alabaster:3
▕█▏219.09087984265597 "Light Gray Alabaster Tiles" environmentalmaterials:alabaster_tiles:8
▕█▏219.09315237481 "Blue Alabaster Bricks" environmentalmaterials:alabaster_bricks:11
▕█▏219.13254650932262 "Light Gray Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_silver:0
