▕█▏0.04 "undefined" placeholder:mana
▕█▏215.59886724992626 "Light Gray Alabaster Slab" environmentalmaterials:alabaster_slab_silver:0
▕█▏215.60967287479426 "Steel Mesh Fence" engineersdecor:steel_mesh_fence:0
▕█▏215.61811348992424 "Light Blue Alabaster Slab" environmentalmaterials:alabaster_slab_light_blue:0
▕█▏215.64852132386324 "Marble" quark:marble:0
▕█▏215.66136724992626 "Light Gray Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_silver:0
▕█▏215.68061348992424 "Light Blue Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_light_blue:0
▕█▏215.69560920406565 "Gas Concrete Slice" engineersdecor:halfslab_gas_concrete:0
▕█▏215.72386724992626 "Light Gray Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_silver:0
▕█▏215.73321292781827 "Twilight Oak Slab" twilightforest:twilight_oak_slab:0
▕█▏215.73466287040623 "Rail" minecraft:rail:0
▕█▏215.74311348992424 "Light Blue Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_light_blue:0
▕█▏215.76364735472004 "Bitt 1" xtones:bitt:0
▕█▏215.78636724992626 "Light Gray Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_silver:0
▕█▏215.80561348992424 "Light Blue Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_light_blue:0
▕█▏215.80883217875927 "Tiny Pile of Apatite Dust" jaopca:item_dusttinyapatite:0
▕█▏215.82722886018527 "Tiny Charcoal" actuallyadditions:item_misc:11
▕█▏215.8654372691809 "Iron Bars" minecraft:iron_bars:0
▕█▏215.8781735952023 "Stone Wall" quark:stone_wall:0
▕█▏215.8781735952023 "Stone Pillar" rustic:stone_pillar:0
▕█▏215.92174737586754 "Tin Nugget" thermalfoundation:material:193
▕█▏215.93372915075784 "Stone" minecraft:stone:0
▕█▏215.94991634725446 "Fertilizer" forestry:fertilizer_compound:0
▕█▏215.96150692853564 "Stone Bricks" minecraft:stonebrick:0
▕█▏215.97437810053285 "Hardened Stone Slab" environmentalmaterials:hardened_stone_slab:0
▕█▏215.99637370540765 "Vena 1" xtones:vena:0
▕█▏216.03687810053285 "Hardened Stone Paver Slab" environmentalmaterials:hardened_stone_paver_slab:0
▕█▏216.0738458452709 "Aluminum Brass Nugget" tconstruct:nuggets:5
▕█▏216.08650692853564 "Border Stone" extrautils2:decorativesolid:0
▕█▏216.09937810053285 "Hardened Stone Brick Slab" environmentalmaterials:hardened_stone_brick_slab:0
▕█▏216.11183259447057 "Futura Block" chisel:futura:0
▕█▏216.1281735952023 "Stone Brick Wall" quark:stonebrick_wall:0
▕█▏216.16187810053285 "Hardened Stone Tile Slab" environmentalmaterials:hardened_stone_tile_slab:0
▕█▏216.18105112389097 "Constantan Nugget" thermalfoundation:material:228
▕█▏216.21150692853564 "Polished Stone" extrautils2:decorativesolid:2
▕█▏216.2194594428015 "Thermite Torch" advancedrocketry:thermitetorch:0
▕█▏216.30515014645152 "Quartz Sliver" thaumcraft:nugget:9
▕█▏216.3280491747889 "Zoea 1" xtones:zoea:0
▕█▏216.33185759940562 "Iron Alloy Nugget" enderio:item_alloy_nugget:9
▕█▏216.33606030041645 "Lair 1" xtones:lair:0
▕█▏216.33650692853564 "Crossed Stone" extrautils2:decorativesolid:1
▕█▏216.37805795479701 "Arcane Stone Slab" thaumcraft:slab_arcane_stone:0
▕█▏216.39900692853564 "Truchet" extrautils2:decorativesolid:5
▕█▏216.44366544323873 "Tiny Pile of Gold Dust" contenttweaker:dust_tiny_gold:0
▕█▏216.4745065934005 "Iron Ladder" quark:iron_ladder:0
▕█▏216.49329813984232 "Straight Thin Steel Pole" engineersdecor:thin_steel_pole:0
▕█▏216.50077623761567 "Black Quartz Nugget" jaopca:item_nuggetquartzblack:0
▕█▏216.50077623761567 "Tiny Pile of Black Quartz Dust" jaopca:item_dusttinyquartzblack:0
▕█▏216.50305795479701 "Arcane Brick Slab" thaumcraft:slab_arcane_brick:0
▕█▏216.52827226021512 "Zorg 1" xtones:zorg:0
▕█▏216.54484026186896 "Polished Stone" quark:polished_stone:0
▕█▏216.5516666485215 "Iron Ladder" twilightforest:iron_ladder:0
▕█▏216.61328390094545 "Aluminum Nugget" thermalfoundation:material:196
▕█▏216.61328390094545 "Tiny Pile of Aluminium Dust" jaopca:item_dusttinyaluminium:0
▕█▏216.6494217810066 "Invar Nugget" thermalfoundation:material:226
▕█▏216.65327226021512 "Cray 1" xtones:cray:0
▕█▏216.6659253664234 "Concrete Slice" engineersdecor:halfslab_concrete:0
▕█▏216.71150692853564 "Button" minecraft:stone_button:0
▕█▏216.7125751915534 "Clinker Brick Slab" engineersdecor:clinker_brick_slab:0
▕█▏216.71511917737746 "Roen 1" xtones:roen:0
▕█▏216.7799625230698 "Lime Alabaster Slab" environmentalmaterials:alabaster_slab_lime:0
▕█▏216.84011917737746 "Glaxx 1" xtones:glaxx:0
▕█▏216.8424625230698 "Lime Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_lime:0
▕█▏216.84502190472557 "Tiny Torch" actuallyadditions:block_tiny_torch:0
▕█▏216.85615833805906 "Yellow Alabaster Slab" environmentalmaterials:alabaster_slab_yellow:0
▕█▏216.9049625230698 "Lime Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_lime:0
▕█▏216.91865833805906 "Yellow Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_yellow:0
▕█▏216.9674625230698 "Lime Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_lime:0
▕█▏216.98115833805906 "Yellow Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_yellow:0
▕█▏217.04365833805906 "Yellow Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_yellow:0
▕█▏217.1123498564348 "Gray Dye" minecraft:dye:8
▕█▏217.14281331872667 "Cobblestone Slab" minecraft:stone_slab:3
▕█▏217.22288346546188 "Rough Brownstone Slab" tconstruct:brownstone_slab:1
▕█▏217.22495381347107 "Tiny Pile of Certus Quartz Dust" jaopca:item_dusttinycertusquartz:0
▕█▏217.29484026186896 "Chiseled Stone Bricks" minecraft:stonebrick:3
▕█▏217.3360649245822 "Silicon Nugget" libvulpes:productnugget:3
▕█▏217.35961518522532 "White Alabaster" environmentalmaterials:alabaster:0
▕█▏217.38409427583883 "Steel Double T Support" engineersdecor:steel_double_t_support:0
▕█▏217.4005587297958 "Twilight Oak Stairs" twilightforest:twilight_oak_stairs:0
▕█▏217.4027690985268 "High Speed Rail (5 Blocks/Tick)" usefulrailroads:rail_highspeed:0
▕█▏217.42412540720267 "Iron Chain Link" iceandfire:chain_link:0
▕█▏217.4359034349383 "Apatite" forestry:apatite:0
▕█▏217.48461518522532 "White Alabaster Paver" environmentalmaterials:alabaster_paver:0
▕█▏217.49329813984232 "Straight Thin Steel Pole head/foot" engineersdecor:thin_steel_pole_head:0
▕█▏217.50597891317108 "Oak Platform" randomthings:platform:0
▕█▏217.526281851892 "White Alabaster Wall" environmentalmaterials:alabaster_wall_white:0
▕█▏217.526281851892 "White Alabaster Stairs" environmentalmaterials:alabaster_stairs_white:0
▕█▏217.601039642869 "Tungsten Nugget" endreborn:wolframium_nugget:0
▕█▏217.60961518522532 "White Alabaster Bricks" environmentalmaterials:alabaster_bricks:0
▕█▏217.72290939980965 "Smooth Brownstone Slab" tconstruct:brownstone_slab:0
▕█▏217.73461518522532 "White Alabaster Tiles" environmentalmaterials:alabaster_tiles:0
▕█▏217.74626259244357 "Ender Shard" extrautils2:endershard:0
▕█▏217.7712671116695 "Basalt Slab" quark:stone_basalt_slab:0
▕█▏217.77258731762737 "Pink Alabaster Slab" environmentalmaterials:alabaster_slab_pink:0
▕█▏217.776281851892 "White Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_white:0
▕█▏217.7811634232733 "Magenta Alabaster Slab" environmentalmaterials:alabaster_slab_magenta:0
▕█▏217.78545147609628 "Purple Alabaster Slab" environmentalmaterials:alabaster_slab_purple:0
▕█▏217.80227102095893 "Red Tulip" minecraft:red_flower:4
▕█▏217.8294923438371 "Steel Floor Grating" engineersdecor:steel_floor_grating:0
▕█▏217.83508731762737 "Pink Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_pink:0
▕█▏217.8436634232733 "Magenta Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_magenta:0
▕█▏217.84795147609628 "Purple Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_purple:0
▕█▏217.85872166252148 "Zech 1" xtones:zech:0
▕█▏217.89758731762737 "Pink Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_pink:0
▕█▏217.89846932991716 "Mint 1" xtones:mint:0
▕█▏217.901281851892 "White Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_white:0
▕█▏217.9061634232733 "Magenta Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_magenta:0
▕█▏217.91045147609628 "Purple Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_purple:0
▕█▏217.91364483690003 "Redstone Alloy Nugget" enderio:item_alloy_nugget:3
▕█▏217.92018926242028 "Hellbark Wood Slab" biomesoplenty:wood_slab_1:3
▕█▏217.92412540720267 "Disk Platter" opencomputers:material:12
▕█▏217.95045175859218 "Lapis Lazuli" minecraft:dye:4
▕█▏217.96008731762737 "Pink Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_pink:0
▕█▏217.9686634232733 "Magenta Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_magenta:0
▕█▏217.97295147609628 "Purple Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_purple:0
▕█▏218.01920915692804 "Plate Base" randomthings:ingredient:8
▕█▏218.05086095989566 "Sols 1" xtones:sols:0
▕█▏218.0615628697033 "Palis Crystal" actuallyadditions:item_crystal:1
▕█▏218.06913894597815 "Dyeable Clean" littletiles:ltcoloredblock:0
▕█▏218.06913894597815 "Dyeable Floor" littletiles:ltcoloredblock:1
▕█▏218.06913894597815 "Dyeable Grainy Big" littletiles:ltcoloredblock:2
▕█▏218.06913894597815 "Dyeable Grainy" littletiles:ltcoloredblock:3
▕█▏218.06913894597815 "Dyeable Grainy Low" littletiles:ltcoloredblock:4
▕█▏218.06913894597815 "Dyeable Brick" littletiles:ltcoloredblock:5
▕█▏218.06913894597815 "Dyeable Bordered" littletiles:ltcoloredblock:6
▕█▏218.06913894597815 "Dyeable Brick Big" littletiles:ltcoloredblock:7
▕█▏218.06913894597815 "Dyeable Chiseled" littletiles:ltcoloredblock:8
▕█▏218.06913894597815 "Dyeable Broken Brick Big" littletiles:ltcoloredblock:9
▕█▏218.06913894597815 "Dyeable Clay" littletiles:ltcoloredblock:10
▕█▏218.06913894597815 "Dyeable Lighting Clean" littletiles:ltcoloredblock:11
▕█▏218.06913894597815 "Dyeable Strips" littletiles:ltcoloredblock:13
▕█▏218.06913894597815 "Dyeable Gravel" littletiles:ltcoloredblock2:0
▕█▏218.06913894597815 "Dyeable Sand" littletiles:ltcoloredblock2:1
▕█▏218.06913894597815 "Dyeable Stone" littletiles:ltcoloredblock2:2
▕█▏218.06913894597815 "Dyeable Cork" littletiles:ltcoloredblock2:3
▕█▏218.06913894597815 "White Opaque Water" littletiles:ltcoloredblock2:4
▕█▏218.10509375179677 "Gray Alabaster" environmentalmaterials:alabaster:7
▕█▏218.1361945129421 "Casting Channel" tconstruct:channel:0
▕█▏218.20985648956645 "Blue Alabaster" environmentalmaterials:alabaster:11
▕█▏218.22290939980965 "Brownstone Paver Slab" tconstruct:brownstone_slab:2
▕█▏218.23009375179677 "Gray Alabaster Paver" environmentalmaterials:alabaster_paver:7
▕█▏218.27176041846343 "Gray Alabaster Wall" environmentalmaterials:alabaster_wall_gray:0
▕█▏218.27176041846343 "Gray Alabaster Stairs" environmentalmaterials:alabaster_stairs_gray:0
▕█▏218.33485648956645 "Blue Alabaster Paver" environmentalmaterials:alabaster_paver:11
▕█▏218.35348217493276 "Enderium Nugget" thermalfoundation:material:231
▕█▏218.35509375179677 "Gray Alabaster Bricks" environmentalmaterials:alabaster_bricks:7
▕█▏218.3678262702639 "Arcane Stone Stairs" thaumcraft:stairs_arcane:0
▕█▏218.3765231562331 "Blue Alabaster Wall" environmentalmaterials:alabaster_wall_blue:0
▕█▏218.3765231562331 "Blue Alabaster Stairs" environmentalmaterials:alabaster_stairs_blue:0
▕█▏218.44452713458182 "Boron Nugget" jaopca:item_nuggetboron:0
▕█▏218.45985648956645 "Blue Alabaster Bricks" environmentalmaterials:alabaster_bricks:11
▕█▏218.46395214662937 "Direction Rail" usefulrailroads:rail_direction:0
▕█▏218.48009375179677 "Gray Alabaster Tiles" environmentalmaterials:alabaster_tiles:7
▕█▏218.50039904460067 "Bowl" minecraft:bowl:0
▕█▏218.52176041846343 "Gray Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_gray:0
▕█▏218.52628351858058 "Basic Thermodynamic Conductor" mekanism:transmitter:6:{tier:0}
▕█▏218.54060285843508 "Orange Alabaster Slab" environmentalmaterials:alabaster_slab_orange:0
▕█▏218.5553262702639 "Arcane Brick Stairs" thaumcraft:stairs_arcane_brick:0
▕█▏218.56333180912264 "Charged Certus Quartz Nugget" jaopca:item_nuggetchargedcertusquartz:0
▕█▏218.56333180912264 "Tiny Pile of Charged Certus Quartz Dust" jaopca:item_dusttinychargedcertusquartz:0
▕█▏218.56469793837053 "Clay Wall" rustic:clay_wall:0
▕█▏218.58485648956645 "Blue Alabaster Tiles" environmentalmaterials:alabaster_tiles:11
▕█▏218.60310285843508 "Orange Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_orange:0
▕█▏218.6265231562331 "Blue Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_blue:0
▕█▏218.64676041846343 "Gray Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_gray:0
▕█▏218.66560285843508 "Orange Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_orange:0
▕█▏218.71587984265597 "Light Gray Alabaster" environmentalmaterials:alabaster:8
▕█▏218.72290939980965 "Brownstone Bricks Slab" tconstruct:brownstone_slab:3
▕█▏218.72387391530782 "Steel Mesh Fence Gate" engineersdecor:steel_mesh_fence_gate:0
▕█▏218.72810285843508 "Orange Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_orange:0
▕█▏218.7515231562331 "Blue Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_blue:0
▕█▏218.7543723226519 "Light Blue Alabaster" environmentalmaterials:alabaster:3
▕█▏218.76372515426917 "Slate Slab" quark:stone_slate_slab:0
▕█▏218.77786046791516 "Tiny Clump of Boron-11" nuclearcraft:boron:3
▕█▏218.79379916889727 "Thorium Nugget" jaopca:item_nuggetthorium:0
▕█▏218.84087984265597 "Light Gray Alabaster Paver" environmentalmaterials:alabaster_paver:8
▕█▏218.8793723226519 "Light Blue Alabaster Paver" environmentalmaterials:alabaster_paver:3
▕█▏218.88254650932262 "Light Gray Alabaster Wall" environmentalmaterials:alabaster_wall_silver:0
▕█▏218.88254650932262 "Light Gray Alabaster Stairs" environmentalmaterials:alabaster_stairs_silver:0
▕█▏218.91568654783185 "Straight Thick Steel Pole" engineersdecor:thick_steel_pole:0
▕█▏218.9210389893186 "Light Blue Alabaster Wall" environmentalmaterials:alabaster_wall_light_blue:0
▕█▏218.9210389893186 "Light Blue Alabaster Stairs" environmentalmaterials:alabaster_stairs_light_blue:0
▕█▏218.9254328379165 "Zest 1" xtones:zest:0
▕█▏218.96587984265597 "Light Gray Alabaster Bricks" environmentalmaterials:alabaster_bricks:8
▕█▏218.98457119843997 "Twilight Oak Planks" twilightforest:twilight_oak_planks:0
▕█▏218.98964284291245 "Reinforced Dirt Stairs" sonarcore:reinforceddirtstairs:0
▕█▏219.0043723226519 "Light Blue Alabaster Bricks" environmentalmaterials:alabaster_bricks:3
▕█▏219.01372515426917 "Slate Brick Slab" quark:stone_slate_bricks_slab:0
▕█▏219.05432629580685 "Antiblock" chisel:antiblock:15
▕█▏219.06150677705202 "Stone Torch" tconstruct:stone_torch:0
▕█▏219.08062630736282 "Andesite Speleothem" quark:andesite_speleothem:0
▕█▏219.08288925706728 "Scaffolding" openblocks:scaffolding:0
▕█▏219.09087984265597 "Light Gray Alabaster Tiles" environmentalmaterials:alabaster_tiles:8
▕█▏219.1271325022306 "Tiny Clump of Thorium-232" nuclearcraft:thorium:6
▕█▏219.1293723226519 "Light Blue Alabaster Tiles" environmentalmaterials:alabaster_tiles:3
▕█▏219.13254650932262 "Light Gray Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_silver:0
▕█▏219.15123786510662 "Twilight Oak Trapdoor" twilightforest:twilight_oak_trapdoor:0
▕█▏219.1710389893186 "Light Blue Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_light_blue:0
▕█▏219.22290939980965 "Cracked Brownstone Bricks Slab" tconstruct:brownstone_slab:4
▕█▏219.25754650932262 "Light Gray Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_silver:0
▕█▏219.2960389893186 "Light Blue Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_light_blue:0
▕█▏219.33062630736282 "Andesite Brick Slab" quark:stone_andesite_bricks_slab:0
▕█▏219.34714529110965 "Magma Brick Slab" quark:magma_bricks_slab:0
▕█▏219.36464284291245 "Reinforced Dirt Brick Stairs" sonarcore:reinforceddirtbrickstairs:0
▕█▏219.36875056550733 "Path" openblocks:path:0
▕█▏219.38724849697664 "Zeta 1" xtones:zeta:0
▕█▏219.406314888773 "MV Wire Relay" immersiveengineering:connector:3
▕█▏219.45610879308677 "Reinforced Stone Stairs" sonarcore:reinforcedstonestairs:0
▕█▏219.46690154386914 "Hardened Stone" environmentalmaterials:hardened_stone:0
▕█▏219.50491028000837 "Tiny Clump of Thorium-232 Oxide" nuclearcraft:thorium:7
▕█▏219.51384700467062 "Diamond Nugget" thermalfoundation:material:16
▕█▏219.51384700467062 "Tiny Pile of Diamond Dust" jaopca:item_dusttinydiamond:0
▕█▏219.5149593161584 "Cobblestone Stairs" minecraft:stone_stairs:0
▕█▏219.5228071666688 "White Anemone" biomesoplenty:flower_0:9
▕█▏219.55088404170766 "Light Blue Crystal Shard" actuallyadditions:item_crystal_shard:2
▕█▏219.55119300377328 "Lithium Nugget" jaopca:item_nuggetlithium:0
▕█▏219.5880644971161 "Electrical Steel Nugget" enderio:item_alloy_nugget:0
▕█▏219.59190154386914 "Hardened Stone Paver" environmentalmaterials:hardened_stone_paver:0
▕█▏219.60039581742453 "Seared Bricks Slab" tconstruct:seared_slab:3
▕█▏219.60782586654136 "Stone Door" mia:door_stone:0
▕█▏219.61013072513197 "Quicksilver Drop" thaumcraft:nugget:5
▕█▏219.63356821053583 "Hardened Stone Wall" environmentalmaterials:hardened_stone_wall:0
▕█▏219.63356821053583 "Hardened Stone Stairs" environmentalmaterials:hardened_stone_stairs:0
▕█▏219.6350645362612 "Rough Brownstone Stairs" tconstruct:brownstone_stairs_rough:0
▕█▏219.70688221242523 "Amber Nugget" jaopca:item_nuggetamber:0
▕█▏219.71690154386914 "Hardened Stone Bricks" environmentalmaterials:hardened_stone_bricks:0
▕█▏219.76243776798077 "Tiny Pile of Amber Dust" jaopca:item_dusttinyamber:0
