▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏1.656851889527874 "Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride_flibe
▕█▏1.662425491898148 "Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel" fluid:depleted_fuel_lecm_245_fluoride_flibe
▕█▏1.6674658826614102 "Molten FLiBe Salt Solution of Uranium-233 Fluoride" fluid:uranium_233_fluoride_flibe
▕█▏1.6699790822723763 "Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride_flibe
▕█▏1.671779644327289 "Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride_flibe
▕█▏1.6733121202256944 "Molten Depleted LECf-251 Fuel" fluid:depleted_fuel_lecf_251
▕█▏1.6836242400305854 "Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel" fluid:depleted_fuel_heu_233_fluoride_flibe
▕█▏1.6848005004043074 "Liquid Marshmallow" fluid:marshmallow
▕█▏1.6848861942997684 "Molten LECf-251 Fuel" fluid:fuel_lecf_251
▕█▏1.6874443962191354 "Molten Depleted HECm-245 Fuel" fluid:depleted_fuel_hecm_245
▕█▏1.6927509403935184 "Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel" fluid:depleted_fuel_hecm_243_fluoride_flibe
▕█▏1.6952590060763888 "Molten Berkelium-247" fluid:berkelium_247
▕█▏1.703036361882716 "Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride_flibe
▕█▏1.7042268036265429 "Molten HECm-245 Fuel" fluid:fuel_hecm_245
▕█▏1.7323180408873708 "Molten HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride
▕█▏1.7353878368561049 "Molten FLiBe Salt Solution of Plutonium Fluoride" fluid:plutonium_fluoride_flibe
▕█▏1.741790157318842 "Honey" fluid:for.honey
▕█▏1.7493770803019992 "Black Crystal Shard" actuallyadditions:item_crystal_shard:3
▕█▏1.753790157318842 "Honey" fluid:animania_honey
▕█▏1.753790157318842 "Honey" fluid:honey
▕█▏1.759815972222222 "Molten Curium-243 Fluoride" fluid:curium_243_fluoride
▕█▏1.7721856825086806 "Molten Californium-252 Fluoride" fluid:californium_252_fluoride
▕█▏1.7739619653018903 "Molten FLiBe Salt Solution of Californium-251 Fluoride" fluid:californium_251_fluoride_flibe
▕█▏1.7798835314126336 "Zephyrean Aerotheum" fluid:aerotheum
▕█▏1.7818835314126336 "Gelid Cryotheum" fluid:cryotheum
▕█▏1.7822925080980063 "Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel" fluid:depleted_fuel_hea_242_fluoride_flibe
▕█▏1.8012141902256038 "Molten Tough Alloy" fluid:tough
▕█▏1.8070041779197934 "Molten LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride
▕█▏1.8196355766142176 "Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel" fluid:depleted_fuel_lea_242_fluoride_flibe
▕█▏1.8202678222656248 "Molten Depleted HECf-251 Fuel" fluid:depleted_fuel_hecf_251
▕█▏1.828404712818287 "Molten LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride
▕█▏1.8303358440634643 "Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel" fluid:depleted_fuel_lecf_251_fluoride_flibe
▕█▏1.8370502296730322 "Molten HECf-251 Fuel" fluid:fuel_hecf_251
▕█▏1.8414662181712962 "Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel" fluid:depleted_fuel_hecm_245_fluoride_flibe
▕█▏1.8491796590249485 "Molten HEN-236 Fuel" fluid:fuel_hen_236
▕█▏1.8502837818287037 "Molten Depleted LECf-249 Fuel" fluid:depleted_fuel_lecf_249
▕█▏1.8506654610339504 "Molten HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride
▕█▏1.8618578559027776 "Molten LECf-249 Fuel" fluid:fuel_lecf_249
▕█▏1.8675120122364004 "Molten Uranium-233" fluid:uranium_233
▕█▏1.8871313175154318 "Molten FLiBe Salt Solution of Americium-241 Fluoride" fluid:americium_241_fluoride_flibe
▕█▏1.8871313175154318 "Molten FLiBe Salt Solution of Curium-245 Fluoride" fluid:curium_245_fluoride_flibe
▕█▏1.906851889527874 "Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel" fluid:depleted_fuel_hecf_251_fluoride_flibe
▕█▏1.9161637731481478 "Molten Depleted LEB-248 Fuel" fluid:depleted_fuel_leb_248
▕█▏1.9163760949445732 "Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel" fluid:depleted_fuel_hen_236_fluoride_flibe
▕█▏1.9199790822723763 "Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel" fluid:depleted_fuel_lecf_249_fluoride_flibe
▕█▏1.9225711805555556 "Molten LEB-248 Fuel" fluid:fuel_leb_248
▕█▏1.953036361882716 "Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel" fluid:depleted_fuel_leb_248_fluoride_flibe
▕█▏1.9724450518213237 "Molten Psimetal" fluid:psimetal
▕█▏1.9814368037471062 "Molten HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride
▕█▏1.9892031428480124 "Molten Plutonium" fluid:plutonium
▕█▏1.9968331618655693 "Molten Depleted LEU-235 Fluoride Fuel" fluid:depleted_fuel_leu_235_fluoride
▕█▏2 "Wooden Slab" minecraft:stone_slab:2
▕█▏2.000485214580504 "Molten HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride
▕█▏2.002 "ic2.uu_matter" fluid:ic2uu_matter
▕█▏2.004664790014178 "Molten Uranium-233 Fluoride" fluid:uranium_233_fluoride
▕█▏2.0076911892361107 "Molten LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride
▕█▏2.008243827160494 "Molten Dark Steel" fluid:dark_steel
▕█▏2.012544634030189 "Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride_flibe
▕█▏2.036085642119984 "Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride_flibe
▕█▏2.041943758573388 "Molten Depleted HEU-235 Fluoride Fuel" fluid:depleted_fuel_heu_235_fluoride
▕█▏2.042503086419753 "Molten End Steel" fluid:end_steel
▕█▏2.0493482864798356 "Red Crystal Shard" actuallyadditions:item_crystal_shard:0
▕█▏2.06261521854346 "Molten Electrical Steel" fluid:electrical_steel
▕█▏2.0659926650093348 "Molten Redstone Alloy" fluid:redstone_alloy
▕█▏2.069823621961805 "Molten Californium-251" fluid:californium_251
▕█▏2.07380574845679 "Molten LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride
▕█▏2.079082953348626 "Molten Depleted LEU-233 Fluoride Fuel" fluid:depleted_fuel_leu_233_fluoride
▕█▏2.08602739779307 "Molten Depleted LEU-233 Fuel" fluid:depleted_fuel_leu_233
▕█▏2.1010899443351656 "Molten FLiBe Salt Solution of Neptunium-236 Fluoride" fluid:neptunium_236_fluoride_flibe
▕█▏2.1092409979423867 "Molten Depleted LEP-239 Fluoride Fuel" fluid:depleted_fuel_lep_239_fluoride
▕█▏2.1092409979423867 "Molten Depleted LEP-241 Fluoride Fuel" fluid:depleted_fuel_lep_241_fluoride
▕█▏2.111111111111111 "[dimension:twilight_forest_7]" dimension:twilight_forest_7
▕█▏2.116185442386831 "Molten Depleted LEP-239 Fuel" fluid:depleted_fuel_lep_239
▕█▏2.116185442386831 "Molten Depleted LEP-241 Fuel" fluid:depleted_fuel_lep_241
▕█▏2.121034593621399 "Molten Depleted HEP-239 Fluoride Fuel" fluid:depleted_fuel_hep_239_fluoride
▕█▏2.121034593621399 "Molten Depleted HEP-241 Fluoride Fuel" fluid:depleted_fuel_hep_241_fluoride
▕█▏2.1279790380658437 "Molten Depleted HEP-239 Fuel" fluid:depleted_fuel_hep_239
▕█▏2.1279790380658437 "Molten Depleted HEP-241 Fuel" fluid:depleted_fuel_hep_241
▕█▏2.1385086984035677 "Molten Plutonium Fluoride" fluid:plutonium_fluoride
▕█▏2.142078333006916 "Molten Depleted TBU Fluoride Fuel" fluid:depleted_fuel_tbu_fluoride
▕█▏2.1668335001668337 "[nuclearcraft:fluid_emerald:0]" nuclearcraft:fluid_emerald:0
▕█▏2.192901234567901 "[tconstruct:molten_gold:0]" tconstruct:molten_gold:0
▕█▏2.192901234567901 "[tconstruct:molten_iron:0]" tconstruct:molten_iron:0
▕█▏2.192901234567901 "[tconstruct:molten_silver:0]" tconstruct:molten_silver:0
▕█▏2.215656955295138 "Molten Californium-251 Fluoride" fluid:californium_251_fluoride
▕█▏2.2341887538580245 "Molten Depleted LECm-247 Fluoride Fuel" fluid:depleted_fuel_lecm_247_fluoride
▕█▏2.253997685185185 "Molten Depleted LECm-243 Fluoride Fuel" fluid:depleted_fuel_lecm_243_fluoride
▕█▏2.262544634030189 "Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel" fluid:depleted_fuel_hecf_249_fluoride_flibe
▕█▏2.275328993055555 "Molten Americium-241" fluid:americium_241
▕█▏2.275328993055555 "Molten Curium-245" fluid:curium_245
▕█▏2.2857142857142856 "[forestry:fluid.glass:0]" forestry:fluid.glass:0
▕█▏2.286085642119984 "Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel" fluid:depleted_fuel_heb_248_fluoride_flibe
▕█▏2.3032233483982125 "Molten Depleted LEN-236 Fluoride Fuel" fluid:depleted_fuel_len_236_fluoride
▕█▏2.310167792842657 "Molten Depleted LEN-236 Fuel" fluid:depleted_fuel_len_236
▕█▏2.3112105999228394 "Molten Depleted HECm-247 Fluoride Fuel" fluid:depleted_fuel_hecm_247_fluoride
▕█▏2.321819589018462 "Pumpkin Seeds" minecraft:pumpkin_seeds:0
▕█▏2.3297954282407405 "Molten Depleted LECm-245 Fluoride Fuel" fluid:depleted_fuel_lecm_245_fluoride
▕█▏2.3555555555555556 "Ferrous-Juniper Sapling" extrautils2:ironwood_sapling:0
▕█▏2.3721929245056153 "Molten Depleted HEU-233 Fluoride Fuel" fluid:depleted_fuel_heu_233_fluoride
▕█▏2.37913736895006 "Molten Depleted HEU-233 Fuel" fluid:depleted_fuel_heu_233
▕█▏2.3904463252314816 "Molten Depleted HECm-243 Fluoride Fuel" fluid:depleted_fuel_hecm_243_fluoride
▕█▏2.4419956597222217 "Molten Americium-241 Fluoride" fluid:americium_241_fluoride
▕█▏2.4419956597222217 "Molten Curium-245 Fluoride" fluid:curium_245_fluoride
▕█▏2.453851851851852 "Latex" fluid:latex
▕█▏2.5243672420358223 "Eutectic NaK-Cryotheum Mixture" fluid:cryotheum_nak
▕█▏2.528154468677662 "Molten Depleted HECf-249 Fuel" fluid:depleted_fuel_hecf_249
▕█▏2.5449368760850692 "Molten HECf-249 Fuel" fluid:fuel_hecf_249
▕█▏2.559825834361771 "Charcoal" minecraft:coal:1
▕█▏2.563063063063063 "[nuclearcraft:fluid_quartz:0]" nuclearcraft:fluid_quartz:0
▕█▏2.5695294606404575 "Molten Depleted HEA-242 Fluoride Fuel" fluid:depleted_fuel_hea_242_fluoride
▕█▏2.574367242035822 "Hot Eutectic NaK-Cryotheum Mixture" fluid:cryotheum_nak_hot
▕█▏2.580751109182098 "Molten FLiBe Salt Solution of Berkelium-248 Fluoride" fluid:berkelium_248_fluoride_flibe
▕█▏2.580751109182098 "Molten FLiBe Salt Solution of Californium-249 Fluoride" fluid:californium_249_fluoride_flibe
▕█▏2.5828827039930555 "Molten HEB-248 Fuel" fluid:fuel_heb_248
▕█▏2.5927669632523145 "Molten Depleted HEB-248 Fuel" fluid:depleted_fuel_heb_248
▕█▏2.64421559767288 "Molten Depleted LEA-242 Fluoride Fuel" fluid:depleted_fuel_lea_242_fluoride
▕█▏2.6656161325713734 "Molten Depleted LECf-251 Fluoride Fuel" fluid:depleted_fuel_lecf_251_fluoride
▕█▏2.687876880787037 "Molten Depleted HECm-245 Fluoride Fuel" fluid:depleted_fuel_hecm_245_fluoride
▕█▏2.690358869047227 "Olive Oil" fluid:oliveoil
▕█▏2.6928222927517362 "Molten HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride
▕█▏2.7191351355839117 "Molten Neptunium-236" fluid:neptunium_236
▕█▏2.739904308931327 "Molten HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride
▕█▏2.771604938271605 "[tconstruct:molten_bronze:0]" tconstruct:molten_bronze:0
▕█▏2.771604938271605 "[tconstruct:molten_copper:0]" tconstruct:molten_copper:0
▕█▏2.771604938271605 "[tconstruct:molten_lead:0]" tconstruct:molten_lead:0
▕█▏2.771604938271605 "[tconstruct:molten_steel:0]" tconstruct:molten_steel:0
▕█▏2.771604938271605 "[tconstruct:molten_tin:0]" tconstruct:molten_tin:0
▕█▏2.7774260106063164 "Molten Milk Chocolate" fluid:milk_chocolate
▕█▏2.781893529198049 "Molten FLiBe Salt Solution of Americium-242 Fluoride" fluid:americium_242_fluoride_flibe
▕█▏2.8186482235001926 "Molten Depleted HECf-251 Fluoride Fuel" fluid:depleted_fuel_hecf_251_fluoride
▕█▏2.8376966343335903 "Molten Depleted HEN-236 Fluoride Fuel" fluid:depleted_fuel_hen_236_fluoride
▕█▏2.844641078778035 "Molten Depleted HEN-236 Fuel" fluid:depleted_fuel_hen_236
▕█▏2.844902608989197 "Molten Depleted LECf-249 Fluoride Fuel" fluid:depleted_fuel_lecf_249_fluoride
▕█▏2.8719129133616894 "Molten Neptunium-236 Fluoride" fluid:neptunium_236_fluoride
▕█▏2.9110171682098764 "Molten Depleted LEB-248 Fluoride Fuel" fluid:depleted_fuel_leb_248_fluoride
▕█▏3 "[nuclearcraft:fluid_hydrogen:0]" nuclearcraft:fluid_hydrogen:0
▕█▏3 "[nuclearcraft:fluid_sulfur_trioxide:0]" nuclearcraft:fluid_sulfur_trioxide:0
▕█▏3 "[dimension:overworld_0]" dimension:overworld_0
▕█▏3 "[immersivetech:fluidchlorine:0]" immersivetech:fluidchlorine:0
▕█▏3 "[immersivetech:fluidmoltensodium:0]" immersivetech:fluidmoltensodium:0
▕█▏3.082240366994598 "Molten FLiBe Salt Solution of Berkelium-247 Fluoride" fluid:berkelium_247_fluoride_flibe
▕█▏3.0829183007914622 "Spectre" fluid:spectre
▕█▏3.111111111111111 "Seeds" minecraft:wheat_seeds:0
▕█▏3.111111111111111 "Wheat" minecraft:wheat:0
▕█▏3.111111111111111 "Melon" minecraft:melon:0
▕█▏3.111111111111111 "Beetroot" minecraft:beetroot:0
▕█▏3.111111111111111 "Beetroot Seeds" minecraft:beetroot_seeds:0
▕█▏3.162962962962963 "[ic2:misc_resource:0]" ic2:misc_resource:0
▕█▏3.181269959296709 "Molten FLiBe Salt Solution of Californium-250 Fluoride" fluid:californium_250_fluoride_flibe
▕█▏3.1981276897198683 "Redstone" minecraft:redstone:0
▕█▏3.2 "[forestry:fluid.milk:0]" forestry:fluid.milk:0
▕█▏3.321819589018462 "Pumpkin" minecraft:pumpkin:0
▕█▏3.328125 "[immersiveengineering:fluidethanol:0]" immersiveengineering:fluidethanol:0
▕█▏3.333333333333333 "Flower Pot" minecraft:flower_pot:0
▕█▏3.333333333333333 "Paper" minecraft:paper:0
▕█▏3.333333333333333 "Walnut" harvestcraft:walnutitem:0
▕█▏3.333333333333333 "Vanilla Bean" harvestcraft:vanillabeanitem:0
▕█▏3.333333333333333 "Orange" harvestcraft:orangeitem:0
▕█▏3.333333333333333 "Pistachio" harvestcraft:pistachioitem:0
▕█▏3.333333333333333 "Lime" harvestcraft:limeitem:0
▕█▏3.333333333333333 "Coconut" harvestcraft:coconutitem:0
▕█▏3.333333333333333 "Tamarind" harvestcraft:tamarinditem:0
▕█▏3.333333333333333 "Pecan" harvestcraft:pecanitem:0
▕█▏3.333333333333333 "Starfruit" harvestcraft:starfruititem:0
▕█▏3.333333333333333 "Cashew" harvestcraft:cashewitem:0
▕█▏3.333333333333333 "Soursop" harvestcraft:soursopitem:0
▕█▏3.333333333333333 "Avocado" harvestcraft:avocadoitem:0
▕█▏3.333333333333333 "Rambutan" harvestcraft:rambutanitem:0
▕█▏3.333333333333333 "Pomegranate" harvestcraft:pomegranateitem:0
▕█▏3.333333333333333 "Plum" harvestcraft:plumitem:0
▕█▏3.333333333333333 "Persimmon" harvestcraft:persimmonitem:0
▕█▏3.333333333333333 "Peppercorn" harvestcraft:peppercornitem:0
▕█▏3.333333333333333 "Pear" harvestcraft:pearitem:0
▕█▏3.333333333333333 "Banana" harvestcraft:bananaitem:0
▕█▏3.333333333333333 "Peach" harvestcraft:peachitem:0
▕█▏3.333333333333333 "Pawpaw" harvestcraft:pawpawitem:0
▕█▏3.333333333333333 "Passion Fruit" harvestcraft:passionfruititem:0
▕█▏3.333333333333333 "Papaya" harvestcraft:papayaitem:0
▕█▏3.333333333333333 "Olive" harvestcraft:oliveitem:0
▕█▏3.333333333333333 "Nutmeg" harvestcraft:nutmegitem:0
▕█▏3.333333333333333 "Mango" harvestcraft:mangoitem:0
▕█▏3.333333333333333 "Almond" harvestcraft:almonditem:0
▕█▏3.333333333333333 "Maple Syrup" harvestcraft:maplesyrupitem:0
▕█▏3.333333333333333 "Lychee" harvestcraft:lycheeitem:0
▕█▏3.333333333333333 "Lemon" harvestcraft:lemonitem:0
▕█▏3.333333333333333 "Jackfruit" harvestcraft:jackfruititem:0
▕█▏3.333333333333333 "Hazelnut" harvestcraft:hazelnutitem:0
▕█▏3.333333333333333 "Guava" harvestcraft:guavaitem:0
▕█▏3.333333333333333 "Cinnamon" harvestcraft:cinnamonitem:0
▕█▏3.333333333333333 "Grapefruit" harvestcraft:grapefruititem:0
▕█▏3.333333333333333 "Gooseberry" harvestcraft:gooseberryitem:0
▕█▏3.333333333333333 "Apricot" harvestcraft:apricotitem:0
▕█▏3.333333333333333 "Fig" harvestcraft:figitem:0
▕█▏3.333333333333333 "Durian" harvestcraft:durianitem:0
▕█▏3.333333333333333 "Dragonfruit" harvestcraft:dragonfruititem:0
▕█▏3.333333333333333 "Date" harvestcraft:dateitem:0
▕█▏3.333333333333333 "Chestnut" harvestcraft:chestnutitem:0
▕█▏3.333333333333333 "Cherry" harvestcraft:cherryitem:0
▕█▏3.333333333333333 "Breadfruit" harvestcraft:breadfruititem:0
▕█▏3.345944289032894 "RadAway Fluid" fluid:radaway
▕█▏3.375 "White Bed" minecraft:bed:0
▕█▏3.375529608896806 "Slow-Acting RadAway Fluid" fluid:radaway_slow
▕█▏3.4 "[nuclearcraft:fluid_high_pressure_steam:0]" nuclearcraft:fluid_high_pressure_steam:0
▕█▏3.420228989944128 "Chocolate Liquor" fluid:chocolate_liquor
▕█▏3.420228989944128 "Cocoa Butter" fluid:cocoa_butter
▕█▏3.5300337125048222 "Molten Depleted HECf-249 Fluoride Fuel" fluid:depleted_fuel_hecf_249_fluoride
▕█▏3.5432098765432096 "[tconstruct:molten_cobalt:0]" tconstruct:molten_cobalt:0
▕█▏3.5432098765432096 "[nuclearcraft:fluid_thorium_230:0]" nuclearcraft:fluid_thorium_230:0
▕█▏3.5432098765432096 "[nuclearcraft:fluid_uranium_238:0]" nuclearcraft:fluid_uranium_238:0
▕█▏3.5771157286844133 "Molten Depleted HEB-248 Fluoride Fuel" fluid:depleted_fuel_heb_248_fluoride
▕█▏3.6625685763888884 "Molten Berkelium-248" fluid:berkelium_248
▕█▏3.6625685763888884 "Molten Californium-249" fluid:californium_249
▕█▏3.6985928039949147 "Bitumen" immersivepetroleum:material:0:{chance:0.07f}
▕█▏3.7361111111111107 "[tconstruct:molten_clay:0]" tconstruct:molten_clay:0
▕█▏3.829235243055554 "Molten Berkelium-248 Fluoride" fluid:berkelium_248_fluoride
▕█▏3.829235243055554 "Molten Californium-249 Fluoride" fluid:californium_249_fluoride
▕█▏3.8665615594094898 "Red Orchid" extrautils2:redorchid:0
▕█▏3.920228989944128 "Molten Unsweetened Chocolate" fluid:unsweetened_chocolate
▕█▏4 "[minecraft:water:0]" minecraft:water:0
▕█▏4 "[nuclearcraft:fluid_helium3:0]" nuclearcraft:fluid_helium3:0
▕█▏4 "[nuclearcraft:fluid_oxygen:0]" nuclearcraft:fluid_oxygen:0
▕█▏4 "[nuclearcraft:fluid_tritium:0]" nuclearcraft:fluid_tritium:0
▕█▏4 "Amber" cyclicmagic:amber:0
▕█▏4.035350554880367 "Rocket Fuel" fluid:rocketfuel
▕█▏4.231520083087457 "Molten Americium-242 Fluoride" fluid:americium_242_fluoride
▕█▏4.25 "Bowl of Water" actuallyadditions:item_water_bowl:0
▕█▏4.3 "[ic2:biogas:0]" ic2:biogas:0
▕█▏4.333333333333333 "Air" minecraft:air:0
▕█▏4.406096183081887 "Molten Mirion" fluid:mirion
▕█▏4.469135802469136 "Destabilized Redstone" thermalfoundation:fluid_redstone:0
▕█▏4.533407576768188 "Molten Dark Chocolate" fluid:dark_chocolate
▕█▏4.747685185185185 "Candleberry" harvestcraft:candleberryitem:0
▕█▏4.747685185185185 "Giga Pickle" harvestcraft:gigapickleitem:0
▕█▏4.832213758680554 "Molten Berkelium-247 Fluoride" fluid:berkelium_247_fluoride
▕█▏4.843472222222222 "[immersivetech:fluidfluegas:0]" immersivetech:fluidfluegas:0
▕█▏4.878967387729221 "Molten Californium-250" fluid:californium_250
▕█▏5 "Water Bucket" minecraft:water_bucket:0
▕█▏5 "Water Bucket" minecraft:water_bucket:0:{display:{Name:"Any container with Water * 1000 mB"}}
▕█▏5 "Energized Glowstone" thermalfoundation:fluid_glowstone:0
▕█▏5 "Pure Nether Quartz Crystal" appliedenergistics2:material:11
▕█▏5 "[nuclearcraft:fluid_sulfuric_acid:0]" nuclearcraft:fluid_sulfuric_acid:0
▕█▏5 "[animania:slop:0]" animania:slop:0
▕█▏5.030272943284776 "Molten Californium-250 Fluoride" fluid:californium_250_fluoride
▕█▏5.125 "[advgenerators:syngas:0]" advgenerators:syngas:0
▕█▏5.25 "[advgenerators:steam:0]" advgenerators:steam:0
▕█▏5.354249710648149 "Molten Pigiron" fluid:pigiron
▕█▏5.378378378378379 "[nuclearcraft:fluid_arsenic:0]" nuclearcraft:fluid_arsenic:0
